0
(0.843135 36 49 0 , 0.911414 35 49 1) - (0.383491 36 48 0 , 0.901533 36 49 1)
(0.414167 39 4 5 , 0.772957 39 5 6) - (0.570973 38 4 5 , 0.835205 40 1 6)
(0.563332 7 31 40 , 0.648599 7 30 39) - (0.413742 8 28 40 , 0.841603 7 29 41)
(0.740658 10 8 23 , 0.745001 10 7 24) - (0.651193 11 8 22 , 0.784741 10 8 21)
(0.45191 40 40 5 , 0.769218 38 35 2) - (0.582192 36 38 7 , 0.797385 36 37 8)
(0.650067 28 49 40 , 0.806971 28 48 40) - (0.474342 28 49 40 , 0.889446 28 49 41)
(0.644802 3 40 8 , 0.795358 2 41 8) - (0.446411 2 40 9 , 0.755003 3 40 9)
(0.65663 6 15 21 , 0.792031 7 15 22) - (0.551966 8 15 23 , 0.828833 7 15 23)
(0.623804 29 41 49 , 0.771432 29 41 48) - (0.569341 29 40 48 , 0.861315 30 41 49)
(0.487715 37 3 23 , 0.839298 40 4 26) - (0.406991 38 1 23 , 0.838435 39 1 24)
(0.614415 13 24 46 , 0.7507 15 26 47) - (0.405038 12 24 47 , 0.552049 13 24 48)
(0.552096 0 14 48 , 0.815535 1 17 48) - (0.686765 0 13 47 , 0.762901 0 14 48)
(0.547539 13 20 13 , 0.711703 13 19 13) - (0.552106 13 21 13 , 0.694149 14 19 13)
(0.441566 44 6 43 , 0.855236 44 7 43) - (0.378558 40 9 40 , 0.838547 40 8 41)
(0.357661 6 31 36 , 0.847546 4 33 38) - (0.432015 4 32 37 , 0.827729 4 32 40)
(0.551152 40 1 29 , 0.848508 37 3 29) - (0.622177 40 3 30 , 0.762181 39 3 29)
(0.597897 26 46 30 , 0.733878 26 48 31) - (0.483381 27 45 31 , 0.779676 29 43 31)
(0.307409 47 44 36 , 0.83658 47 43 35) - (0.439348 47 45 37 , 0.694323 47 44 37)
(0.399954 44 18 47 , 0.816277 45 17 46) - (0.426079 46 17 47 , 0.867243 48 15 44)
(0.524584 17 24 32 , 0.835793 20 23 34) - (0.433025 20 23 33 , 0.583463 21 23 33)
(0.598061 0 37 32 , 0.817866 1 37 31) - (0.471258 4 38 34 , 0.619738 5 39 34)
(0.552425 1 37 32 , 0.60039 1 36 34) - (0.447926 0 36 32 , 0.713854 1 33 35)
(0.571021 20 11 48 , 0.869112 20 11 47) - (0.47849 19 10 47 , 0.795066 19 10 46)
(0.552551 40 26 29 , 0.683999 40 26 27) - (0.385972 39 25 29 , 0.847883 39 26 29)
(0.37083 32 28 9 , 0.834032 33 26 9) - (0.367689 34 29 11 , 0.740109 34 28 11)
(0.476135 15 24 44 , 0.742139 15 23 44) - (0.469437 15 24 45 , 0.72815 16 24 44)
(0.557631 24 27 48 , 0.723883 24 28 47) - (0.577168 24 28 48 , 0.782986 22 27 49)
(0.82198 0 38 3 , 0.91939 0 39 2) - (0.331148 3 38 3 , 0.835524 2 40 3)
(0.445764 48 44 5 , 0.897582 44 40 5) - (0.488042 43 39 4 , 0.864438 42 39 4)
(0.509247 17 6 29 , 0.716236 16 7 28) - (0.367529 14 8 30 , 0.706527 15 7 30)
(0.494574 29 12 21 , 0.917736 31 11 20) - (0.436901 26 6 20 , 0.930743 26 5 20)
(0.538297 9 5 24 , 0.676272 7 5 24) - (0.421948 8 7 22 , 0.767921 9 7 22)
(0.448963 39 9 11 , 0.552841 40 8 10) - (0.558509 38 7 9 , 0.711717 37 8 8)
(0.478371 14 8 27 , 0.608507 14 7 26) - (0.40757 14 7 24 , 0.77397 13 7 25)
(0.565207 14 20 45 , 0.641568 14 20 44) - (0.333345 13 18 46 , 0.89602 18 20 44)
(0.42105 14 21 44 , 0.641568 14 20 44) - (0.663176 14 23 45 , 0.789284 13 23 45)
(0.697918 30 6 48 , 0.857036 30 7 49) - (0.545947 30 6 49 , 0.687243 31 7 48)
(0.510103 21 47 31 , 0.804021 20 45 33) - (0.34123 15 46 32 , 0.841934 18 47 35)
(0.372088 32 15 13 , 0.628596 32 16 13) - (0.238764 32 15 13 , 0.802728 32 14 12)
(0.396662 46 46 27 , 0.674229 48 46 27) - (0.394399 48 45 29 , 0.822222 47 46 28)
(0.430681 45 5 7 , 0.856203 48 6 8) - (0.499923 46 5 9 , 0.786712 45 6 9)
(0.551834 10 7 23 , 0.63048 9 6 23) - (0.449134 10 5 23 , 0.866635 10 6 24)
(0.557151 6 26 47 , 0.705009 6 27 47) - (0.432606 6 27 46 , 0.746507 7 27 47)
(0.350423 14 5 34 , 0.846227 17 3 36) - (0.519066 16 4 36 , 0.572164 17 3 36)
(0.476463 16 6 35 , 0.625662 16 5 36) - (0.485309 18 4 39 , 0.721142 18 3 39)
(0.42235 13 46 37 , 0.795412 14 44 36) - (0.553359 9 41 34 , 0.66189 9 40 35)
(0.505554 31 47 34 , 0.553389 32 46 34) - (0.381947 33 43 31 , 0.832544 33 41 28)
(0.359764 33 46 35 , 0.769654 33 45 35) - (0.235112 35 45 35 , 0.854356 34 46 35)
(0.359473 10 29 43 , 0.828452 12 28 47) - (0.416762 15 27 49 , 0.778604 17 25 45)
(0.430944 4 28 48 , 0.853291 5 29 48) - (0.665654 4 29 49 , 0.861859 4 30 48)
(0.46704 32 27 42 , 0.793498 32 27 41) - (0.409831 31 28 43 , 0.886396 34 24 39)
(0.522445 8 34 29 , 0.821083 6 34 27) - (0.428076 12 32 36 , 0.818922 8 29 40)
(0.354768 45 33 4 , 0.683877 46 32 2) - (0.330356 47 31 4 , 0.640253 48 32 2)
(0.531325 23 26 47 , 0.55362 22 27 47) - (0.665621 23 26 47 , 0.819365 23 26 46)
(0.374057 42 25 39 , 0.599797 40 25 40) - (0.514186 37 23 42 , 0.756086 37 23 43)
(0.565286 4 14 17 , 0.665426 3 14 17) - (0.519065 3 17 16 , 0.778764 4 16 16)
(0.461961 5 15 20 , 0.676497 4 15 20) - (0.472033 5 16 18 , 0.553665 4 15 18)
(0.496094 14 21 25 , 0.780876 13 20 25) - (0.485003 15 24 23 , 0.729956 14 24 25)
(0.370936 35 35 28 , 0.785477 36 38 29) - (0.510887 38 35 28 , 0.813132 37 38 32)
(0.424632 36 10 32 , 0.553718 36 10 34) - (0.493395 36 9 33 , 0.746898 35 9 33)
(0.435499 21 9 30 , 0.880755 20 9 29) - (0.476623 20 9 29 , 0.75273 20 8 30)
(0.476953 39 21 35 , 0.799466 36 22 33) - (0.356869 41 21 38 , 0.883803 41 20 38)
(0.475444 6 7 5 , 0.67782 6 8 2) - (0.522447 9 8 2 , 0.862785 6 11 3)
(0.719894 35 21 11 , 0.912876 36 20 10) - (0.51494 35 18 9 , 0.765586 35 18 11)
(0.729377 35 20 12 , 0.903876 35 19 11) - (0.489013 36 20 11 , 0.636132 37 19 10)
(0.36929 29 41 24 , 0.834809 29 42 20) - (0.576796 28 42 22 , 0.816023 29 40 22)
(0.511527 27 47 42 , 0.828199 28 46 42) - (0.425151 24 46 43 , 0.642927 25 46 42)
(0.541862 36 20 27 , 0.688246 36 19 26) - (0.553879 36 20 26 , 0.600819 36 20 25)
(0.434174 32 27 28 , 0.772982 32 26 28) - (0.487132 31 25 26 , 0.813795 32 26 24)
(0.553985 48 37 24 , 0.871112 48 37 23) - (0.376253 48 37 25 , 0.74641 49 36 24)
(0.443087 36 11 20 , 0.841657 36 12 19) - (0.487168 35 13 19 , 0.906337 33 14 19)
(0.554018 36 24 2 , 0.842719 36 25 2) - (0.516954 35 25 2 , 0.755889 37 24 2)
(0.436777 23 39 29 , 0.866709 20 35 32) - (0.519233 23 40 26 , 0.670806 24 39 26)
(0.442034 6 35 31 , 0.707513 7 35 31) - (0.554103 8 36 32 , 0.651371 8 37 32)
(0.484911 16 27 5 , 0.594284 15 29 5) - (0.643954 15 25 3 , 0.652725 14 26 3)
(0.734238 30 31 41 , 0.826887 31 32 41) - (0.360418 27 30 43 , 0.813595 27 31 43)
(0.513865 48 3 31 , 0.857066 47 1 31) - (0.672851 48 4 32 , 0.761163 47 4 31)
(0.414779 40 27 43 , 0.700637 40 27 44) - (0.418119 41 27 43 , 0.580657 41 27 42)
(0.784353 10 43 25 , 0.893187 10 42 24) - (0.402329 12 44 26 , 0.75843 13 43 25)
(0.484539 12 42 23 , 0.798083 15 43 21) - (0.292508 13 42 23 , 0.778968 12 42 24)
(0.554282 40 41 13 , 0.640352 40 42 11) - (0.458026 41 39 12 , 0.736571 39 41 13)
(0.457552 41 41 16 , 0.782349 38 41 16) - (0.566469 41 41 15 , 0.652836 41 39 14)
(0.429043 12 9 23 , 0.623222 13 9 23) - (0.520147 13 10 25 , 0.617029 15 11 25)
(0.761659 3 21 7 , 0.771034 3 20 8) - (0.506253 3 22 7 , 0.803571 1 19 8)
(0.58354 31 20 40 , 0.616071 31 19 40) - (0.517332 32 24 38 , 0.785931 31 24 39)
(0.565981 7 10 38 , 0.783566 7 11 37) - (0.548834 6 12 38 , 0.668384 7 11 38)
(0.355952 37 24 29 , 0.823972 34 20 31) - (0.430386 41 26 31 , 0.802056 41 26 30)
(0.531231 31 4 14 , 0.753432 32 5 15) - (0.698271 30 4 13 , 0.887305 31 4 12)
(0.554684 21 15 16 , 0.558037 22 15 17) - (0.472161 20 15 19 , 0.689246 20 15 16)
(0.527405 3 14 41 , 0.768355 2 14 40) - (0.37652 3 14 42 , 0.871689 0 15 44)
(0.517228 29 2 14 , 0.643074 30 2 13) - (0.497726 31 3 12 , 0.676583 28 4 9)
(0.364641 43 26 11 , 0.756511 42 27 10) - (0.412029 39 26 8 , 0.778084 42 26 9)
(0.433768 38 20 31 , 0.800444 40 23 27) - (0.563412 35 20 26 , 0.815158 34 22 24)
(0.433437 8 29 27 , 0.714965 9 30 27) - (0.417717 11 30 31 , 0.836564 14 29 34)
(0.409399 8 29 26 , 0.858334 8 27 26) - (0.431157 8 30 26 , 0.771219 9 30 27)
(0.531346 27 26 0 , 0.554918 26 25 0) - (0.627532 27 26 0 , 0.830344 28 26 0)
(0.661127 27 29 35 , 0.840065 26 29 35) - (0.50186 23 30 34 , 0.733077 24 29 34)
(0.507383 41 0 39 , 0.748201 40 2 42) - (0.650202 41 3 40 , 0.718782 41 2 41)
(0.370406 30 43 41 , 0.883221 31 43 38) - (0.436256 30 44 39 , 0.835342 28 44 43)
(0.436623 40 19 38 , 0.845808 42 20 37) - (0.554959 43 22 37 , 0.720997 43 23 36)
(0.474041 0 44 43 , 0.554991 0 43 42) - (0.449402 1 43 43 , 0.72455 0 43 41)
(0.483558 22 19 26 , 0.778337 22 20 26) - (0.341991 21 17 26 , 0.663689 22 17 26)
(0.52879 11 1 24 , 0.925329 12 0 26) - (0.389981 9 2 22 , 0.668993 11 2 21)
(0.397435 37 35 49 , 0.643932 37 36 49) - (0.555157 37 36 49 , 0.920505 38 35 47)
(0.555169 12 9 44 , 0.823225 12 11 44) - (0.472458 12 13 44 , 0.69901 10 13 46)
(0.603405 45 42 16 , 0.790633 45 43 16) - (0.504896 43 43 14 , 0.555584 44 43 15)
(0.39323 23 1 8 , 0.765307 23 2 9) - (0.73291 21 0 9 , 0.734753 21 1 8)
(0.512911 5 12 29 , 0.808845 6 12 31) - (0.422961 9 12 30 , 0.750221 10 13 30)
(0.454169 15 41 43 , 0.685708 15 41 44) - (0.492913 14 38 46 , 0.81295 14 37 46)
(0.709283 3 28 6 , 0.804052 3 30 6) - (0.493227 1 29 7 , 0.55545 1 29 6)
(0.453749 6 3 39 , 0.785241 9 3 38) - (0.554266 7 5 40 , 0.683461 10 3 41)
(0.472012 1 43 42 , 0.581176 0 42 43) - (0.574999 1 40 44 , 0.829762 2 41 44)
(0.432185 2 45 47 , 0.884672 3 47 45) - (0.649701 3 43 45 , 0.87924 3 43 46)
(0.671232 40 15 34 , 0.716567 40 14 34) - (0.37084 40 15 34 , 0.941017 38 15 35)
(0.665194 41 17 34 , 0.851557 42 17 34) - (0.508106 42 17 33 , 0.802452 42 18 31)
(0.46084 43 15 34 , 0.757929 44 14 33) - (0.491774 40 17 33 , 0.928918 39 16 34)
(0.492747 9 31 34 , 0.555524 10 31 35) - (0.496189 10 30 36 , 0.754993 9 30 38)
(0.618634 29 28 36 , 0.765106 29 29 37) - (0.540929 29 27 36 , 0.555583 29 28 36)
(0.47295 5 1 9 , 0.683268 5 1 10) - (0.472468 7 4 11 , 0.676409 6 5 11)
(0.666839 16 37 30 , 0.759215 15 36 30) - (0.555606 18 36 31 , 0.723714 17 37 32)
(0.555608 23 32 26 , 0.759222 22 32 23) - (0.568652 23 32 26 , 0.691057 23 33 26)
(0.435775 8 17 4 , 0.639902 9 18 3) - (0.432036 12 18 4 , 0.867813 8 16 5)
(0.519818 49 22 9 , 0.852334 49 21 8) - (0.555677 48 22 9 , 0.770843 48 23 9)
(0.487781 44 11 23 , 0.78064 45 16 24) - (0.510433 42 12 23 , 0.805842 42 13 21)
(0.451516 18 19 13 , 0.608429 18 18 14) - (0.374709 19 16 14 , 0.881133 18 21 14)
(0.469947 29 15 6 , 0.837277 28 16 8) - (0.374576 29 12 6 , 0.827282 32 10 8)
(0.528431 32 12 2 , 0.856195 33 11 5) - (0.498958 32 13 4 , 0.752452 32 14 3)
(0.659979 48 21 21 , 0.881081 47 21 20) - (0.438569 49 20 17 , 0.846151 49 21 18)
(0.376743 12 28 41 , 0.838318 15 29 40) - (0.426509 11 25 43 , 0.84474 11 25 41)
(0.489447 47 8 20 , 0.69447 48 9 20) - (0.439621 47 9 22 , 0.705205 47 8 22)
(0.450681 30 9 6 , 0.866752 30 8 5) - (0.468431 31 13 5 , 0.555859 30 13 4)
(0.500897 6 40 40 , 0.754498 5 42 40) - (0.428808 5 39 41 , 0.809746 5 39 42)
(0.426624 8 45 25 , 0.768523 6 44 25) - (0.424243 7 44 22 , 0.833944 8 46 21)
(0.516085 21 1 38 , 0.773844 22 2 38) - (0.574735 19 3 39 , 0.803583 18 1 40)
(0.598444 33 48 25 , 0.809644 33 49 25) - (0.515357 33 48 26 , 0.659372 32 48 26)
(0.414447 18 33 18 , 0.73975 19 32 18) - (0.467351 18 33 21 , 0.82509 24 36 23)
(0.572051 39 43 38 , 0.789385 40 43 38) - (0.542664 40 43 37 , 0.61223 40 42 38)
(0.438721 39 41 18 , 0.850802 41 40 15) - (0.483809 34 43 22 , 0.807645 36 44 19)
(0.427421 46 16 3 , 0.748797 47 16 4) - (0.533661 45 16 3 , 0.705725 46 15 3)
(0.515816 20 44 11 , 0.880061 20 44 12) - (0.420484 20 38 7 , 0.771111 20 40 10)
(0.5064 30 15 41 , 0.821137 28 14 42) - (0.47382 29 16 42 , 0.60873 30 14 42)
(0.593991 35 27 24 , 0.855993 35 29 24) - (0.534454 35 28 25 , 0.749775 36 28 25)
(0.430215 32 26 30 , 0.820085 36 27 22) - (0.306599 35 26 22 , 0.556193 35 27 23)
(0.627139 34 11 19 , 0.630098 34 10 19) - (0.39501 33 13 21 , 0.800036 33 12 22)
(0.409074 43 31 13 , 0.78952 45 30 13) - (0.459467 44 31 11 , 0.739986 44 33 11)
(0.553211 23 38 41 , 0.804553 24 36 40) - (0.510931 21 36 44 , 0.763758 22 35 44)
(0.451244 20 38 38 , 0.688031 22 37 38) - (0.314871 23 39 42 , 0.86769 25 35 39)
(0.430186 14 18 42 , 0.841619 16 19 43) - (0.371681 12 19 43 , 0.556286 12 20 42)
(0.554892 2 44 30 , 0.738821 1 43 30) - (0.546953 3 44 31 , 0.749648 3 42 29)
(0.511675 3 43 31 , 0.636007 4 43 31) - (0.546953 3 44 31 , 0.787047 4 45 30)
(0.515566 16 43 33 , 0.796094 16 41 34) - (0.420138 18 42 35 , 0.556445 18 43 35)
(0.538827 22 21 6 , 0.604113 23 22 6) - (0.41597 22 21 6 , 0.556487 22 21 7)
(0.511086 2 47 47 , 0.790365 2 47 48) - (0.504026 3 47 47 , 0.771887 4 48 46)
(0.556177 44 33 25 , 0.839631 44 32 25) - (0.3821 45 35 24 , 0.593639 44 35 24)
(0.454667 14 47 32 , 0.820144 15 47 33) - (0.491356 13 44 30 , 0.842015 13 45 30)
(0.39749 39 46 27 , 0.864427 40 49 28) - (0.398227 43 47 28 , 0.854356 34 46 35)
(0.441536 30 9 38 , 0.864523 30 8 38) - (0.380206 33 11 41 , 0.847176 33 13 43)
(0.498606 39 32 29 , 0.817731 39 32 31) - (0.39733 44 30 26 , 0.842729 44 27 31)
(0.428548 44 48 26 , 0.886891 45 49 28) - (0.476806 45 49 26 , 0.715695 46 47 27)
(0.411673 25 37 38 , 0.773313 25 37 39) - (0.56491 27 36 39 , 0.74914 27 35 40)
(0.407411 10 28 26 , 0.831204 10 28 24) - (0.391914 10 29 27 , 0.8076 8 28 25)
(0.369962 14 28 27 , 0.836053 14 26 28) - (0.353917 12 29 26 , 0.703318 12 30 26)
(0.491085 9 19 42 , 0.81198 9 20 41) - (0.530586 8 20 42 , 0.798505 10 20 41)
(0.485291 37 30 34 , 0.685586 37 31 35) - (0.324608 37 30 34 , 0.626546 37 31 33)
(0.431562 38 30 33 , 0.663154 37 31 34) - (0.630207 39 30 34 , 0.689436 39 29 34)
(0.442143 31 25 36 , 0.856131 31 25 40) - (0.492892 31 27 34 , 0.824721 30 26 33)
(0.520008 32 26 38 , 0.556887 31 25 38) - (0.581123 32 25 38 , 0.721193 31 26 38)
(0.556969 14 23 48 , 0.78148 15 22 48) - (0.467157 13 22 48 , 0.860238 15 21 48)
(0.445303 25 13 10 , 0.744352 29 11 12) - (0.399817 28 16 10 , 0.875308 29 18 10)
(0.53816 13 5 8 , 0.811573 12 5 8) - (0.57413 18 1 8 , 0.805654 18 2 8)
(0.691387 22 17 20 , 0.70661 22 18 20) - (0.735203 23 17 21 , 0.775175 22 17 21)
(0.499235 17 22 11 , 0.834444 16 22 12) - (0.341317 17 21 12 , 0.831219 18 22 14)
(0.408207 45 34 17 , 0.775464 45 34 18) - (0.50723 49 31 15 , 0.87656 49 30 15)
(0.401212 46 38 17 , 0.832902 48 34 16) - (0.404232 42 33 18 , 0.806539 42 33 16)
(0.831228 16 22 9 , 0.887106 16 22 10) - (0.503194 13 21 11 , 0.765614 13 20 11)
(0.373706 26 31 30 , 0.709247 26 30 31) - (0.557097 26 30 31 , 0.853896 27 30 32)
(0.45415 5 15 24 , 0.563586 6 15 24) - (0.599271 6 14 22 , 0.785395 5 14 23)
(0.473464 45 29 25 , 0.825669 44 26 25) - (0.606808 47 29 23 , 0.917795 48 28 23)
(0.540988 30 28 31 , 0.881559 30 29 30) - (0.484487 30 28 28 , 0.557149 30 29 29)
(0.597684 32 29 29 , 0.691556 33 29 29) - (0.407767 30 32 30 , 0.823543 28 30 30)
(0.490567 7 20 32 , 0.850442 5 21 30) - (0.384033 7 20 31 , 0.838627 15 24 30)
(0.406467 7 31 21 , 0.557268 8 31 21) - (0.532164 7 32 20 , 0.580146 7 32 19)
(0.359271 36 27 11 , 0.831075 37 26 10) - (0.286954 37 31 10 , 0.678785 37 32 9)
(0.524599 48 9 13 , 0.583896 49 9 14) - (0.329994 45 6 14 , 0.658746 45 5 15)
(0.41527 2 24 18 , 0.786225 2 27 16) - (0.521113 1 25 17 , 0.835562 1 26 17)
(0.435815 32 3 48 , 0.782047 32 2 47) - (0.36601 32 0 47 , 0.557384 31 1 48)
(0.507273 45 46 17 , 0.753111 43 44 16) - (0.761352 45 46 17 , 0.876617 44 47 17)
(0.487595 48 46 16 , 0.837544 46 45 18) - (0.661885 46 48 16 , 0.855648 46 49 16)
(0.754174 22 26 9 , 0.858155 21 27 10) - (0.51722 23 25 10 , 0.79489 23 26 10)
(0.509715 1 32 9 , 0.8124 3 33 9) - (0.520838 1 31 8 , 0.610984 1 32 8)
(0.495292 22 29 42 , 0.854996 20 30 42) - (0.549953 23 27 41 , 0.905206 22 26 41)
(0.325475 42 35 40 , 0.828072 39 35 39) - (0.414589 39 37 38 , 0.775304 42 37 40)
(0.549278 40 47 20 , 0.706994 39 47 19) - (0.480302 41 48 21 , 0.847779 42 49 23)
(0.516778 26 34 43 , 0.738014 26 32 43) - (0.382086 26 33 43 , 0.557712 27 33 44)
(0.495907 25 32 44 , 0.806635 28 34 44) - (0.477543 28 34 42 , 0.64292 27 34 43)
(0.570388 33 5 49 , 0.833102 32 5 48) - (0.848493 34 3 47 , 0.894569 34 4 48)
(0.541877 34 5 47 , 0.726623 35 4 47) - (0.427732 35 6 45 , 0.804904 36 5 48)
(0.462425 29 38 21 , 0.830533 29 40 25) - (0.407837 30 39 22 , 0.557821 30 38 22)
(0.50073 26 14 11 , 0.619652 26 15 11) - (0.534334 26 15 9 , 0.607776 27 15 10)
(0.492972 39 26 36 , 0.795123 40 27 36) - (0.557861 40 26 36 , 0.835333 39 24 36)
(0.43126 15 38 0 , 0.671994 16 37 2) - (0.50356 18 38 1 , 0.921165 17 36 1)
(0.557883 29 3 16 , 0.723613 30 3 15) - (0.413739 29 3 14 , 0.900097 28 3 13)
(0.417024 4 22 22 , 0.664675 4 22 21) - (0.476379 3 22 22 , 0.825075 4 24 25)
(0.374737 22 33 38 , 0.871468 25 37 43) - (0.426866 24 37 40 , 0.866249 23 38 40)
(0.525147 23 39 40 , 0.688031 22 37 38) - (0.560477 24 38 38 , 0.586742 24 37 39)
(0.417485 41 4 40 , 0.887944 38 1 36) - (0.467675 42 0 41 , 0.798045 43 1 42)
(0.457479 43 5 40 , 0.819763 43 6 41) - (0.434982 44 5 40 , 0.8043 44 5 42)
(0.371056 18 10 11 , 0.755195 20 8 11) - (0.437226 17 12 13 , 0.857889 21 13 14)
(0.44217 31 6 2 , 0.839835 32 5 2) - (0.508652 28 2 0 , 0.561616 27 3 2)
(0.382815 33 42 19 , 0.723844 33 42 21) - (0.500467 33 40 19 , 0.618509 33 41 20)
(0.419206 34 47 20 , 0.879434 36 45 20) - (0.451008 32 42 24 , 0.86023 28 42 23)
(0.492978 38 31 12 , 0.799716 37 31 13) - (0.41513 38 30 14 , 0.854742 37 34 18)
(0.590613 14 36 47 , 0.711117 13 38 47) - (0.377274 10 33 47 , 0.824189 12 34 45)
(0.367819 27 41 34 , 0.652835 26 40 34) - (0.567041 26 41 34 , 0.87721 27 41 33)
(0.616679 6 22 35 , 0.795901 4 23 36) - (0.554956 6 21 36 , 0.558132 7 21 35)
(0.363353 29 18 23 , 0.878785 26 21 25) - (0.772938 31 17 22 , 0.843019 30 16 22)
(0.558156 8 18 24 , 0.669698 7 17 25) - (0.500355 8 14 24 , 0.89693 11 17 25)
(0.406031 34 21 24 , 0.728298 34 20 24) - (0.561495 32 18 25 , 0.686458 33 18 26)
(0.378934 32 21 27 , 0.72675 29 23 29) - (0.416918 32 20 23 , 0.859295 33 20 25)
(0.383076 4 40 10 , 0.849763 9 45 3) - (0.592843 1 41 4 , 0.831369 0 41 3)
(0.436409 15 4 22 , 0.761086 16 4 23) - (0.508935 18 7 20 , 0.765971 16 6 19)
(0.546979 21 30 23 , 0.806809 21 31 23) - (0.465176 25 29 23 , 0.732428 26 28 24)
(0.382097 2 16 9 , 0.888614 2 22 9) - (0.62237 5 21 9 , 0.644413 6 22 9)
(0.336956 43 47 7 , 0.849272 42 46 7) - (0.370384 43 47 8 , 0.863119 42 46 7)
(0.441626 22 37 18 , 0.84533 22 41 20) - (0.480808 25 38 21 , 0.831364 24 36 21)
(0.4702 14 36 17 , 0.558368 15 36 18) - (0.548605 14 36 18 , 0.583184 13 36 17)
(0.261955 12 41 5 , 0.840601 13 40 6) - (0.39784 7 42 3 , 0.824622 13 40 4)
(0.437172 40 44 12 , 0.739853 40 43 10) - (0.44863 42 44 13 , 0.851645 44 44 14)
(0.378615 22 26 24 , 0.809015 20 24 26) - (0.426361 24 27 23 , 0.728586 22 24 24)
(0.405538 36 25 39 , 0.755684 38 23 39) - (0.510726 36 26 40 , 0.786864 34 27 42)
(0.53835 25 7 3 , 0.603922 25 8 4) - (0.330091 25 7 3 , 0.806763 25 7 4)
(0.526465 3 14 47 , 0.558575 3 15 47) - (0.594017 3 15 47 , 0.857651 3 15 46)
(0.494662 37 4 11 , 0.566298 38 4 11) - (0.509502 37 6 12 , 0.789196 38 5 11)
(0.558623 39 40 3 , 0.649111 39 40 4) - (0.525683 39 38 0 , 0.789379 39 38 1)
(0.489277 45 14 6 , 0.790542 45 14 7) - (0.499507 45 15 4 , 0.677123 43 16 5)
(0.493755 14 18 35 , 0.636497 11 18 37) - (0.398171 14 19 32 , 0.74343 15 19 33)
(0.498439 5 42 44 , 0.74682 6 42 45) - (0.558717 5 42 43 , 0.678448 5 43 43)
(0.599319 6 10 30 , 0.619561 6 9 31) - (0.236478 6 9 32 , 0.849312 6 10 32)
(0.446028 14 6 28 , 0.817069 16 6 33) - (0.682954 17 7 30 , 0.851803 16 8 28)
(0.440018 45 20 24 , 0.558824 46 20 24) - (0.461074 45 20 25 , 0.730267 43 19 24)
(0.642326 43 4 2 , 0.803154 42 3 2) - (0.361702 43 4 2 , 0.887699 41 3 2)
(0.451379 4 4 1 , 0.834846 6 7 0) - (0.459489 5 5 3 , 0.685274 4 5 3)
(0.542704 6 33 20 , 0.75704 3 32 22) - (0.272776 5 32 21 , 0.606762 6 32 22)
(0.406882 13 11 1 , 0.774437 12 11 1) - (0.348701 12 11 0 , 0.609355 11 12 0)
(0.503732 15 25 22 , 0.896438 16 25 24) - (0.560643 17 26 22 , 0.640034 17 26 21)
(0.658022 1 44 47 , 0.708476 1 44 46) - (0.748063 0 46 48 , 0.768528 0 47 47)
(0.403728 34 42 32 , 0.826252 32 42 36) - (0.419919 34 44 36 , 0.610886 34 43 35)
(0.367253 14 32 34 , 0.828817 16 33 35) - (0.501332 15 35 37 , 0.821649 15 35 38)
(0.446941 22 28 17 , 0.741343 22 29 17) - (0.469987 23 29 19 , 0.80294 23 27 19)
(0.355799 2 14 35 , 0.734445 3 12 31) - (0.516276 5 13 32 , 0.831979 4 12 32)
(0.431955 8 19 39 , 0.776005 8 22 39) - (0.394675 10 21 39 , 0.879327 6 23 39)
(0.673739 41 40 32 , 0.69491 41 39 32) - (0.515556 41 40 32 , 0.707276 43 40 32)
(0.517491 42 7 3 , 0.579767 43 7 3) - (0.559117 42 8 4 , 0.661784 41 7 4)
(0.40043 22 46 26 , 0.861446 22 46 27) - (0.501338 21 45 27 , 0.748323 21 44 26)
(0.444913 45 11 17 , 0.71865 47 11 17) - (0.53076 43 10 20 , 0.70447 44 9 20)
(0.5077 28 4 35 , 0.870938 28 6 36) - (0.564818 28 5 35 , 0.816935 28 6 35)
(0.423728 31 3 37 , 0.805524 34 4 35) - (0.362552 24 6 36 , 0.832283 24 9 37)
(0.470114 41 11 19 , 0.740741 43 10 19) - (0.396363 43 11 21 , 0.77011 40 9 21)
(0.510311 46 20 39 , 0.711615 45 21 38) - (0.474943 46 20 37 , 0.831886 47 21 38)
(0.492819 29 37 30 , 0.892318 28 36 30) - (0.416537 32 36 30 , 0.820701 32 42 29)
(0.347728 2 38 4 , 0.910081 4 38 5) - (0.555866 0 40 5 , 0.858939 2 40 6)
(0.384691 7 12 14 , 0.846195 7 14 15) - (0.514047 2 16 13 , 0.788495 5 13 16)
(0.399697 34 25 39 , 0.852707 33 25 40) - (0.491608 35 20 36 , 0.856491 36 18 37)
(0.415845 42 44 17 , 0.837544 46 45 18) - (0.504896 43 43 14 , 0.75958 42 43 14)
(0.564619 47 33 6 , 0.874759 47 34 2) - (0.533405 48 34 4 , 0.644999 48 35 5)
(0.6834 49 35 6 , 0.92823 48 35 5) - (0.499555 47 35 6 , 0.761302 48 33 5)
(0.423843 49 42 38 , 0.854093 48 43 40) - (0.389062 48 44 41 , 0.743033 46 43 41)
(0.409415 2 35 38 , 0.704017 4 35 37) - (0.46418 4 40 44 , 0.796157 6 43 45)
(0.435516 38 26 1 , 0.814945 40 29 1) - (0.432943 39 23 3 , 0.888413 38 14 0)
