0
(0.43113 45 29 45 , 0.670525 43 30 45)
(0.647341 43 31 45 , 0.670525 43 30 45)
(0.575585 44 29 48 , 0.670525 43 30 45)
(0.647341 43 31 45 , 0.670525 43 30 45)
(0.541211 46 5 37 , 0.670543 45 4 38)
(0.483672 11 35 6 , 0.670559 11 34 6)
(0.633985 31 33 6 , 0.670579 30 33 6)
(0.547791 6 9 3 , 0.67059 5 9 3)
(0.521506 8 3 1 , 0.670608 9 2 1)
(0.537972 47 2 18 , 0.670636 48 2 18)
(0.553755 49 3 18 , 0.670636 48 2 18)
(0.65596 34 22 44 , 0.670642 34 23 44)
(0.446047 33 20 45 , 0.670642 34 23 44)
(0.512747 34 24 43 , 0.670642 34 23 44)
(0.424007 24 15 8 , 0.670666 24 16 9)
(0.528699 4 3 28 , 0.670769 4 4 28)
(0.519233 23 40 26 , 0.670806 24 39 26)
(0.509848 24 40 25 , 0.670806 24 39 26)
(0.59717 31 22 19 , 0.670826 30 21 19)
(0.637416 23 0 40 , 0.670828 22 0 39)
(0.615298 13 27 49 , 0.670858 12 27 48)
(0.624738 31 18 6 , 0.670886 31 19 5)
(0.554223 4 28 3 , 0.670906 4 28 4)
(0.655217 3 29 4 , 0.670906 4 28 4)
(0.426099 19 45 18 , 0.670932 19 44 19)
(0.649742 5 36 21 , 0.670981 4 36 21)
(0.548365 43 27 34 , 0.670987 44 28 34)
(0.610543 43 29 34 , 0.670987 44 28 34)
(0.565395 15 4 44 , 0.671017 15 5 42)
(0.408801 46 1 47 , 0.671027 44 2 47)
(0.647193 2 9 29 , 0.67105 2 9 28)
(0.664582 11 9 24 , 0.671233 10 9 25)
(0.535597 10 10 24 , 0.671233 10 9 25)
(0.504774 41 29 31 , 0.671255 41 29 30)
(0.632107 5 19 47 , 0.671299 5 20 48)
(0.494601 6 20 48 , 0.671299 5 20 48)
(0.460983 2 37 40 , 0.671332 3 37 41)
(0.552351 22 9 37 , 0.67137 21 9 37)
(0.591448 21 10 37 , 0.67137 21 9 37)
(0.304984 31 33 20 , 0.671372 31 32 21)
(0.547527 46 47 40 , 0.671411 45 48 40)
(0.587496 46 49 12 , 0.67152 47 49 13)
(0.62802 9 27 35 , 0.671562 9 28 35)
(0.638743 46 12 44 , 0.671576 46 11 45)
(0.506736 35 21 42 , 0.67163 37 21 41)
(0.538363 40 29 15 , 0.67163 41 29 16)
(0.579176 47 14 34 , 0.671642 46 15 34)
(0.61425 1 43 25 , 0.671663 1 43 26)
(0.479141 14 5 46 , 0.671664 15 6 46)
(0.63133 14 22 23 , 0.671669 15 22 24)
(0.628815 22 1 26 , 0.671669 23 3 27)
(0.455353 23 3 26 , 0.671669 23 3 27)
(0.480094 45 38 31 , 0.671685 45 37 30)
(0.6461 45 46 6 , 0.671707 44 46 6)
(0.6461 45 46 6 , 0.671707 44 46 6)
(0.64781 44 17 49 , 0.671742 43 18 49)
(0.424933 11 25 49 , 0.671788 12 24 49)
(0.631604 25 21 24 , 0.671849 26 22 24)
(0.384177 33 43 18 , 0.671899 33 43 17)
(0.407345 33 44 16 , 0.671899 33 43 17)
(0.526315 46 48 19 , 0.67203 47 48 19)
(0.52013 47 48 20 , 0.67203 47 48 19)
(0.429046 40 6 47 , 0.672068 40 5 47)
(0.591245 34 6 36 , 0.672069 35 7 36)
(0.554314 47 27 22 , 0.672071 47 26 24)
(0.571613 45 15 41 , 0.672141 46 15 42)
(0.566569 46 16 41 , 0.672141 46 15 42)
(0.595142 9 45 32 , 0.672146 10 45 33)
(0.596143 37 20 43 , 0.672155 36 20 43)
(0.519816 39 28 11 , 0.67216 40 26 11)
(0.567075 40 27 11 , 0.67216 40 26 11)
(0.611093 19 30 8 , 0.672163 19 29 9)
(0.487017 49 39 35 , 0.672244 48 39 35)
(0.521599 37 0 22 , 0.672256 37 1 22)
(0.599245 30 46 6 , 0.672272 34 46 5)
(0.466362 15 3 31 , 0.672287 14 3 31)
(0.545195 28 21 38 , 0.6723 27 21 38)
(0.52928 43 32 44 , 0.672328 44 33 44)
(0.499917 36 1 39 , 0.672366 36 1 40)
(0.560396 26 11 35 , 0.672395 25 11 35)
(0.491962 17 34 32 , 0.672437 16 34 31)
(0.503679 3 0 47 , 0.672526 3 1 47)
(0.596238 0 15 32 , 0.672532 0 16 32)
(0.479141 14 5 46 , 0.672532 14 6 47)
(0.484869 15 5 47 , 0.672532 14 6 47)
(0.578012 8 13 44 , 0.672627 9 12 44)
(0.534166 10 12 45 , 0.672627 9 12 44)
(0.432403 8 41 44 , 0.672644 8 41 43)
(0.638343 16 5 34 , 0.672681 17 5 35)
(0.64665 18 2 15 , 0.672704 19 2 16)
(0.60421 20 2 15 , 0.672704 19 2 16)
(0.467792 32 42 19 , 0.672745 33 43 20)
(0.583703 24 44 29 , 0.672765 24 43 30)
(0.518901 40 10 12 , 0.672813 40 10 13)
(0.572423 2 29 42 , 0.672925 1 29 41)
(0.590149 18 25 22 , 0.672979 19 25 21)
(0.63731 17 39 31 , 0.672995 18 39 32)
(0.542213 24 47 19 , 0.67303 24 48 19)
(0.486432 44 26 40 , 0.673039 45 25 41)
(0.595775 26 6 1 , 0.673064 27 6 0)
(0.590585 0 44 5 , 0.673068 0 45 5)
(0.543777 0 46 4 , 0.673068 0 45 5)
(0.438491 4 28 0 , 0.673074 5 27 0)
(0.633012 38 2 49 , 0.673097 36 1 49)
(0.553459 33 28 42 , 0.673131 32 28 43)
(0.598848 8 12 30 , 0.673132 8 13 30)
(0.62082 34 41 40 , 0.673178 34 40 41)
(0.6104 36 40 39 , 0.673178 34 40 41)
(0.507819 24 40 40 , 0.673228 25 40 40)
(0.621115 34 6 19 , 0.673259 34 6 18)
(0.490265 31 40 32 , 0.673287 31 39 32)
(0.623201 12 28 23 , 0.673299 12 28 24)
(0.486582 46 34 35 , 0.673305 48 33 36)
(0.497489 8 46 22 , 0.673331 7 46 23)
(0.616707 16 13 22 , 0.673394 16 12 22)
(0.642083 37 25 35 , 0.673422 36 25 34)
(0.509945 28 47 19 , 0.673501 29 47 18)
(0.437639 12 4 38 , 0.673542 12 4 36)
(0.546793 33 3 9 , 0.673632 32 2 9)
(0.667927 41 19 44 , 0.673655 40 19 45)
(0.498162 25 24 46 , 0.673672 23 24 46)
(0.634548 20 3 43 , 0.673682 21 3 44)
(0.500459 39 20 34 , 0.673741 40 20 35)
(0.439124 41 19 35 , 0.673741 40 20 35)
(0.513055 11 42 26 , 0.673793 12 42 25)
(0.498746 37 14 45 , 0.673793 37 13 46)
(0.533661 45 16 3 , 0.673797 44 15 3)
(0.57667 24 28 40 , 0.673819 23 28 40)
(0.601145 17 27 43 , 0.673822 18 26 43)
(0.522813 7 32 5 , 0.673853 6 32 5)
(0.648843 26 0 45 , 0.673853 27 0 46)
(0.672899 2 44 29 , 0.673886 2 43 30)
(0.672173 4 45 22 , 0.673893 5 46 22)
(0.513606 6 32 47 , 0.673936 6 31 48)
(0.518938 42 1 20 , 0.673977 42 2 19)
(0.615858 17 34 1 , 0.67401 17 35 2)
(0.587469 16 34 2 , 0.67401 17 35 2)
(0.533049 18 35 1 , 0.67401 17 35 2)
(0.603321 2 10 36 , 0.674017 3 9 36)
(0.54937 3 8 35 , 0.674017 3 9 36)
(0.658541 4 9 37 , 0.674017 3 9 36)
(0.628233 15 16 34 , 0.674023 15 17 35)
(0.590219 45 24 16 , 0.674032 44 24 17)
(0.556751 32 19 7 , 0.674071 32 19 6)
(0.511161 34 36 48 , 0.674094 34 35 49)
(0.442359 40 49 42 , 0.674113 40 48 42)
(0.541858 23 32 43 , 0.674197 23 33 43)
(0.499366 23 34 43 , 0.674197 23 33 43)
(0.631171 34 8 2 , 0.674215 33 8 3)
(0.54029 5 41 37 , 0.674231 5 41 36)
(0.48988 37 49 30 , 0.674232 37 48 30)
(0.470868 19 24 6 , 0.674276 19 23 7)
(0.53705 20 22 7 , 0.674276 19 23 7)
(0.460372 18 25 6 , 0.674276 19 23 7)
(0.646639 16 21 3 , 0.674284 17 21 3)
(0.544081 41 47 37 , 0.674286 41 48 38)
(0.42236 31 10 10 , 0.674288 31 11 11)
(0.560736 5 28 27 , 0.674361 4 27 27)
(0.407837 30 39 22 , 0.674361 30 38 24)
(0.653762 31 38 24 , 0.674361 30 38 24)
(0.525982 25 14 3 , 0.674384 24 14 3)
(0.632104 17 13 19 , 0.674407 16 13 20)
(0.456169 46 10 1 , 0.674434 46 10 0)
(0.661946 7 1 40 , 0.674447 8 1 41)
(0.488225 31 42 29 , 0.674452 29 42 29)
(0.413678 36 0 16 , 0.674473 37 0 17)
(0.55134 22 7 18 , 0.674521 22 6 18)
(0.572395 27 18 14 , 0.67459 26 19 13)
(0.528706 28 19 11 , 0.67459 26 19 13)
(0.658131 38 48 49 , 0.674642 37 49 49)
(0.53864 5 2 37 , 0.674643 4 1 36)
(0.67344 37 2 33 , 0.67467 37 3 33)
(0.646894 8 11 12 , 0.674696 8 12 12)
(0.641607 9 12 12 , 0.674696 8 12 12)
(0.5762 9 13 11 , 0.674696 8 12 12)
(0.591355 34 39 19 , 0.674794 34 39 18)
(0.48773 12 0 41 , 0.674825 12 1 42)
(0.536329 12 19 9 , 0.674837 13 20 8)
(0.655415 22 42 47 , 0.674894 22 41 47)
(0.650492 22 41 48 , 0.674894 22 41 47)
(0.595675 3 6 15 , 0.674901 3 5 14)
(0.312915 4 4 13 , 0.674901 3 5 14)
(0.58873 4 47 3 , 0.674997 5 46 3)
(0.384943 4 46 1 , 0.674997 5 46 3)
(0.587869 45 39 11 , 0.675013 45 40 11)
(0.502812 7 27 34 , 0.675049 8 27 35)
(0.535546 8 28 34 , 0.675049 8 27 35)
(0.62802 9 27 35 , 0.675049 8 27 35)
(0.620093 34 12 35 , 0.675055 33 13 35)
(0.579492 26 2 19 , 0.675057 26 2 20)
(0.55333 23 39 37 , 0.675097 23 38 39)
(0.540592 28 17 24 , 0.67514 27 18 24)
(0.582101 7 21 9 , 0.675169 8 22 10)
(0.625768 7 21 11 , 0.675169 8 22 10)
(0.627811 19 35 8 , 0.675171 19 34 9)
(0.568564 20 34 10 , 0.675171 19 34 9)
(0.462824 31 31 11 , 0.675286 31 29 8)
(0.488875 32 29 9 , 0.675286 31 29 8)
(0.413962 0 28 15 , 0.675385 1 28 14)
(0.633424 1 28 13 , 0.675385 1 28 14)
(0.512139 2 27 14 , 0.675385 1 28 14)
(0.550328 35 13 46 , 0.675399 35 10 45)
(0.53185 36 20 16 , 0.675417 36 20 17)
(0.644924 37 19 17 , 0.675417 36 20 17)
(0.569528 19 17 38 , 0.675459 19 18 38)
(0.441406 7 28 37 , 0.67546 6 30 37)
(0.583512 20 46 48 , 0.675492 20 46 47)
(0.54642 17 5 32 , 0.675508 17 4 33)
(0.472652 17 5 34 , 0.675508 17 4 33)
(0.472652 17 5 34 , 0.675508 17 4 33)
(0.533402 7 33 44 , 0.675581 8 33 44)
(0.534794 24 19 8 , 0.675592 22 18 9)
(0.630866 23 19 3 , 0.675617 24 19 4)
(0.352035 21 18 21 , 0.675639 21 19 22)
(0.605585 36 14 46 , 0.675662 36 14 47)
(0.444085 47 14 18 , 0.675664 46 13 18)
(0.457625 19 13 41 , 0.67572 17 11 41)
(0.655837 17 12 42 , 0.67572 17 11 41)
(0.613156 28 30 2 , 0.67572 29 29 2)
(0.545945 21 0 37 , 0.675736 21 1 38)
(0.485324 20 1 38 , 0.675736 21 1 38)
(0.572212 22 1 39 , 0.675736 21 1 38)
(0.380832 35 2 43 , 0.675753 34 2 44)
(0.512673 42 17 31 , 0.675756 43 17 30)
(0.584506 2 22 30 , 0.675784 2 23 29)
(0.618028 6 24 35 , 0.675808 6 24 34)
(0.519362 6 25 33 , 0.675808 6 24 34)
(0.461607 6 22 35 , 0.675808 6 24 34)
(0.491741 45 24 5 , 0.675879 44 25 5)
(0.631505 19 6 9 , 0.675899 19 7 8)
(0.585512 14 7 4 , 0.675955 14 6 3)
(0.392891 34 43 16 , 0.675966 34 42 16)
(0.37781 36 41 16 , 0.675966 34 42 16)
(0.575694 0 11 27 , 0.676014 1 11 27)
(0.499647 1 11 26 , 0.676014 1 11 27)
(0.467808 1 10 28 , 0.676014 1 11 27)
(0.486156 5 5 0 , 0.676063 4 5 1)
(0.545289 48 22 33 , 0.676069 49 23 33)
(0.595601 19 33 39 , 0.676111 19 32 40)
(0.493109 4 30 44 , 0.676116 4 31 45)
(0.599659 25 49 5 , 0.676237 24 49 4)
(0.655812 41 30 31 , 0.676239 41 30 32)
(0.646196 38 44 14 , 0.676253 38 44 15)
(0.588434 24 46 12 , 0.676254 23 46 12)
(0.565713 41 37 19 , 0.676267 43 34 20)
(0.624636 28 28 30 , 0.676277 29 28 29)
(0.616642 8 43 43 , 0.676353 8 42 43)
(0.464207 32 1 18 , 0.676408 33 1 17)
(0.382764 36 1 18 , 0.676408 33 1 17)
(0.582337 18 16 6 , 0.676414 18 15 5)
(0.543478 18 16 5 , 0.676414 18 15 5)
(0.540258 25 28 22 , 0.676429 26 29 22)
(0.540306 23 32 47 , 0.676442 23 33 48)
(0.47578 22 33 48 , 0.676442 23 33 48)
(0.638787 10 21 42 , 0.676444 11 21 41)
(0.594409 26 38 19 , 0.676525 26 38 18)
(0.520335 39 49 9 , 0.676535 39 49 10)
(0.503357 14 25 23 , 0.676548 13 24 23)
(0.569181 29 5 9 , 0.676583 28 4 9)
(0.561535 19 21 13 , 0.676587 20 21 13)
(0.592428 19 21 14 , 0.676587 20 21 13)
(0.608922 27 10 4 , 0.6766 27 11 4)
(0.583058 11 6 17 , 0.676646 11 6 16)
(0.453372 12 6 15 , 0.676646 11 6 16)
(0.63482 20 3 25 , 0.676668 19 3 24)
(0.518696 21 2 35 , 0.676762 20 2 36)
(0.508423 34 41 21 , 0.676799 34 41 22)
(0.575215 13 15 19 , 0.676835 13 16 21)
(0.561879 14 15 21 , 0.676835 13 16 21)
(0.483586 17 38 45 , 0.676841 18 38 44)
(0.297257 17 38 43 , 0.676841 18 38 44)
(0.531374 20 38 43 , 0.676841 18 38 44)
(0.427675 13 46 22 , 0.676847 13 47 23)
(0.597988 5 42 30 , 0.676887 4 42 30)
(0.670673 33 26 28 , 0.676917 34 26 28)
(0.554948 35 26 28 , 0.676917 34 26 28)
(0.554948 35 26 28 , 0.676917 34 26 28)
(0.510527 2 7 16 , 0.67692 1 7 17)
(0.383341 2 7 17 , 0.67692 1 7 17)
(0.428275 29 25 32 , 0.676958 29 26 31)
(0.567492 29 26 30 , 0.676958 29 26 31)
(0.459765 29 25 31 , 0.676958 29 26 31)
(0.465778 7 7 29 , 0.677001 6 6 29)
(0.527829 32 34 33 , 0.677041 33 33 33)
(0.502812 7 27 34 , 0.677083 8 27 33)
(0.609837 36 30 14 , 0.6771 35 29 14)
(0.560324 6 23 11 , 0.67721 4 22 13)
(0.524924 13 13 2 , 0.677235 12 13 1)
(0.505641 37 13 15 , 0.67725 37 14 15)
(0.620952 37 33 36 , 0.677258 36 32 36)
(0.521712 21 8 25 , 0.677265 20 7 25)
(0.435923 12 25 19 , 0.677311 12 24 20)
(0.600224 45 26 0 , 0.677369 44 25 0)
(0.577128 5 7 2 , 0.677386 6 7 1)
(0.512361 6 6 2 , 0.677386 6 7 1)
(0.539154 34 38 14 , 0.677418 33 38 13)
(0.620703 39 26 42 , 0.677474 40 26 42)
(0.466756 11 41 44 , 0.677477 8 40 45)
(0.63005 12 36 18 , 0.677512 11 36 18)
(0.590016 9 30 21 , 0.677538 9 29 20)
(0.652905 13 41 7 , 0.677557 13 41 6)
(0.590272 30 37 37 , 0.67757 30 36 37)
(0.634888 5 3 46 , 0.677574 5 3 45)
(0.494614 28 40 23 , 0.677624 27 40 23)
(0.556589 4 32 39 , 0.677627 4 31 39)
(0.632424 22 48 32 , 0.677645 21 47 32)
(0.477668 0 33 32 , 0.677651 1 33 32)
(0.453485 13 29 43 , 0.677673 13 29 44)
(0.50138 14 29 45 , 0.677673 13 29 44)
(0.630752 49 7 1 , 0.677708 49 8 0)
(0.504058 13 21 16 , 0.677711 12 22 18)
(0.599777 36 35 48 , 0.677747 35 36 48)
(0.448641 43 5 20 , 0.677751 42 5 19)
(0.516505 47 6 0 , 0.677772 47 6 1)
(0.477925 21 2 38 , 0.677789 21 3 39)
(0.532688 19 34 40 , 0.677795 18 34 39)
(0.505135 13 32 27 , 0.677796 13 33 27)
(0.677079 35 1 9 , 0.677846 36 1 9)
(0.490586 36 0 10 , 0.677846 36 1 9)
(0.464699 16 7 22 , 0.677846 14 6 22)
(0.536298 2 23 11 , 0.677856 3 22 12)
(0.618472 7 29 26 , 0.677872 7 28 27)
(0.477853 3 28 27 , 0.677872 7 28 27)
(0.54345 47 37 32 , 0.677906 47 38 31)
(0.656484 48 38 32 , 0.677906 47 38 31)
(0.671641 46 18 36 , 0.678038 45 19 36)
(0.455593 32 11 34 , 0.67807 32 12 33)
(0.615627 4 29 5 , 0.678155 4 28 5)
(0.425634 25 36 26 , 0.67822 26 37 26)
(0.677745 32 2 13 , 0.678237 32 2 12)
(0.591735 6 24 28 , 0.678399 7 25 28)
(0.47003 6 25 27 , 0.678399 7 25 28)
(0.540039 1 3 33 , 0.678438 1 2 32)
(0.476848 8 12 27 , 0.678446 8 12 26)
(0.498669 6 42 43 , 0.678448 5 43 43)
(0.61263 22 14 40 , 0.678459 23 13 40)
(0.668999 16 43 42 , 0.678462 15 43 41)
(0.398552 33 4 30 , 0.678471 33 2 31)
(0.533462 39 43 43 , 0.678551 39 43 44)
(0.588171 3 11 15 , 0.678608 5 12 15)
(0.533034 45 12 43 , 0.678611 45 12 44)
(0.555716 6 0 12 , 0.678619 7 0 12)
(0.58469 31 31 43 , 0.678624 31 32 42)
(0.672193 48 34 17 , 0.678653 48 34 18)
(0.52034 47 33 18 , 0.678653 48 34 18)
(0.565653 40 26 18 , 0.678669 40 27 19)
(0.571659 41 29 29 , 0.678692 41 28 28)
(0.603315 40 16 35 , 0.678714 40 16 34)
(0.601205 14 29 27 , 0.678783 14 28 26)
(0.475358 14 9 1 , 0.678913 14 9 0)
(0.649717 15 9 0 , 0.678913 14 9 0)
(0.59777 11 13 32 , 0.678915 10 13 31)
(0.627061 13 36 20 , 0.678917 14 36 20)
(0.553019 14 35 19 , 0.678917 14 36 20)
(0.632526 34 45 2 , 0.678926 35 45 2)
(0.661828 44 15 27 , 0.678971 44 16 28)
(0.489545 43 16 28 , 0.678971 44 16 28)
(0.549172 36 49 19 , 0.678977 35 49 20)
(0.50795 35 49 21 , 0.678977 35 49 20)
(0.626904 24 40 38 , 0.678989 24 39 38)
(0.501158 40 16 37 , 0.679011 41 15 37)
(0.640275 15 11 34 , 0.679032 15 11 33)
(0.620447 48 17 20 , 0.679059 49 17 21)
(0.625013 23 12 36 , 0.67909 24 12 38)
(0.512621 25 12 37 , 0.67909 24 12 38)
(0.57494 24 38 41 , 0.679091 24 39 41)
(0.67009 18 28 33 , 0.679093 17 28 32)
(0.544676 15 13 49 , 0.679108 14 13 49)
(0.405426 14 27 27 , 0.679115 14 26 26)
(0.556491 36 14 18 , 0.679123 36 14 17)
(0.583517 37 13 17 , 0.679123 36 14 17)
(0.547142 38 49 33 , 0.679215 38 48 33)
(0.65779 26 43 11 , 0.679298 26 43 12)
(0.559938 25 32 3 , 0.679304 25 33 4)
(0.629251 4 47 41 , 0.679379 4 48 40)
(0.501271 4 48 39 , 0.679379 4 48 40)
(0.545222 8 29 2 , 0.679439 9 30 2)
(0.636397 10 30 2 , 0.679439 9 30 2)
(0.55471 3 26 27 , 0.679454 4 26 28)
(0.615242 5 26 28 , 0.679454 4 26 28)
(0.668985 8 23 39 , 0.67949 9 22 39)
(0.65024 3 38 14 , 0.679501 4 38 15)
(0.625469 3 13 21 , 0.679552 3 13 22)
(0.674868 19 48 27 , 0.67964 20 48 26)
(0.655639 19 13 15 , 0.679641 18 14 15)
(0.612591 36 36 41 , 0.679644 36 36 40)
(0.612591 36 36 41 , 0.679644 36 36 40)
(0.461002 13 33 44 , 0.679738 13 31 43)
(0.515955 31 45 10 , 0.679744 32 45 12)
(0.568791 18 35 27 , 0.679749 17 35 26)
(0.663244 40 45 16 , 0.679777 39 46 16)
(0.480893 13 2 29 , 0.679786 13 3 29)
(0.376911 13 4 30 , 0.679786 13 3 29)
(0.548421 33 38 20 , 0.679789 34 39 20)
(0.620016 47 2 20 , 0.6798 48 2 20)
(0.386303 5 45 31 , 0.679806 5 48 31)
(0.591075 45 45 49 , 0.679844 44 46 49)
(0.533541 32 15 45 , 0.679848 34 13 45)
(0.577434 41 4 20 , 0.679868 41 3 21)
(0.507954 5 36 24 , 0.679922 6 36 25)
(0.433476 29 15 29 , 0.679927 29 16 28)
(0.517478 38 3 43 , 0.679973 39 3 42)
(0.653583 38 4 42 , 0.679973 39 3 42)
(0.506064 17 25 26 , 0.680015 17 24 27)
(0.648219 17 2 38 , 0.680085 16 2 38)
(0.45093 2 44 35 , 0.680106 3 44 36)
(0.669904 4 44 35 , 0.680106 3 44 36)
(0.583852 8 17 29 , 0.680113 7 17 28)
(0.634724 20 3 17 , 0.680172 20 4 17)
(0.647705 32 30 25 , 0.680192 32 29 26)
(0.551882 32 28 26 , 0.680192 32 29 26)
(0.670125 28 8 35 , 0.68023 29 7 35)
(0.464265 17 45 41 , 0.680275 18 44 41)
(0.409495 18 43 42 , 0.680275 18 44 41)
(0.330064 14 33 9 , 0.680338 13 32 9)
(0.653902 2 18 18 , 0.680368 1 18 19)
(0.657598 40 33 22 , 0.680433 40 34 22)
(0.64718 40 35 21 , 0.680433 40 34 22)
(0.645515 41 35 22 , 0.680433 40 34 22)
(0.676073 19 35 5 , 0.680501 20 35 5)
(0.671795 20 35 6 , 0.680501 20 35 5)
(0.516804 35 11 11 , 0.680502 35 11 12)
(0.64901 35 12 12 , 0.680502 35 11 12)
(0.591571 40 44 31 , 0.680546 41 44 32)
(0.361876 37 25 7 , 0.680584 37 24 6)
(0.652742 39 48 22 , 0.680637 38 47 22)
(0.614993 35 2 31 , 0.680651 36 2 33)
(0.457999 32 42 45 , 0.680652 34 40 47)
(0.533893 48 19 0 , 0.680739 48 19 1)
(0.640376 49 19 0 , 0.680739 48 19 1)
(0.531482 43 6 15 , 0.680778 43 5 15)
(0.520927 43 4 45 , 0.680794 42 5 46)
(0.651721 42 6 46 , 0.680794 42 5 46)
(0.451614 43 5 46 , 0.680794 42 5 46)
(0.647719 44 38 6 , 0.680879 44 39 6)
(0.405316 46 2 36 , 0.680888 47 2 36)
(0.627228 4 19 23 , 0.680893 3 19 23)
(0.668374 5 21 1 , 0.680911 6 21 0)
(0.474903 41 16 37 , 0.680917 41 15 38)
(0.54325 45 21 19 , 0.680943 46 22 20)
(0.404882 46 21 20 , 0.680943 46 22 20)
(0.669288 6 44 12 , 0.680948 6 44 13)
(0.426853 7 45 13 , 0.680948 6 44 13)
(0.670962 5 14 8 , 0.680966 6 15 8)
(0.635835 27 41 5 , 0.680967 26 41 5)
(0.621519 47 47 3 , 0.68099 48 47 4)
(0.55332 12 32 1 , 0.68103 12 33 1)
(0.555678 40 27 34 , 0.681032 40 26 34)
(0.59909 6 20 43 , 0.681038 7 20 42)
(0.423637 13 9 7 , 0.681063 15 8 5)
(0.647001 16 8 5 , 0.681063 15 8 5)
(0.65512 20 31 22 , 0.681089 21 31 22)
(0.598154 11 49 10 , 0.681097 10 49 10)
(0.310543 30 15 47 , 0.681199 30 14 48)
(0.459874 30 14 49 , 0.681199 30 14 48)
(0.599798 33 36 37 , 0.681242 33 36 38)
(0.566655 11 2 37 , 0.681256 11 2 38)
(0.509331 45 27 31 , 0.681263 48 28 29)
(0.350895 40 30 22 , 0.68128 40 30 23)
(0.61547 39 30 24 , 0.68128 40 30 23)
(0.541798 29 37 41 , 0.681289 29 38 42)
(0.539621 32 40 30 , 0.68129 32 40 29)
(0.518723 16 16 26 , 0.681301 15 16 26)
(0.576723 15 29 17 , 0.68135 15 28 18)
(0.568852 48 39 12 , 0.681455 47 40 13)
(0.650456 30 11 18 , 0.681487 30 10 19)
(0.632661 30 10 18 , 0.681487 30 10 19)
(0.444557 31 11 19 , 0.681487 30 10 19)
(0.4966 34 37 20 , 0.681488 35 37 18)
(0.495962 23 14 29 , 0.681511 24 15 29)
(0.604258 35 25 44 , 0.681531 35 26 45)
(0.584341 34 26 44 , 0.681531 35 26 45)
(0.535013 48 10 41 , 0.68157 46 9 42)
(0.60568 38 13 30 , 0.681647 37 13 30)
(0.668902 12 13 21 , 0.681672 12 14 21)
(0.42764 7 7 12 , 0.681719 7 6 11)
(0.530701 2 24 47 , 0.681732 2 23 47)
(0.681165 3 22 47 , 0.681732 2 23 47)
(0.551259 19 2 48 , 0.681866 20 1 49)
(0.463437 18 7 9 , 0.68188 19 7 10)
(0.463437 18 7 9 , 0.68188 19 7 10)
(0.616609 12 8 4 , 0.681935 12 9 4)
(0.603195 13 10 4 , 0.681935 12 9 4)
(0.541841 5 15 25 , 0.681939 5 16 25)
(0.538629 9 20 4 , 0.681964 9 19 5)
(0.601741 47 17 2 , 0.681964 46 16 2)
(0.627581 45 12 14 , 0.682002 45 12 15)
(0.585503 44 13 15 , 0.682002 45 12 15)
(0.681251 46 12 14 , 0.682002 45 12 15)
(0.626541 40 46 26 , 0.682057 40 47 25)
(0.549128 1 19 30 , 0.682076 0 19 28)
(0.58736 49 6 39 , 0.68209 48 7 39)
(0.640265 49 7 39 , 0.68209 48 7 39)
(0.610388 39 34 22 , 0.682102 38 33 22)
(0.536203 4 48 19 , 0.682136 5 49 19)
(0.654038 25 26 1 , 0.68216 25 25 2)
(0.471787 12 11 31 , 0.682169 13 11 31)
(0.639814 47 26 11 , 0.682187 48 26 10)
(0.347317 30 22 37 , 0.682189 30 22 36)
(0.580492 30 21 35 , 0.682189 30 22 36)
(0.644129 40 13 45 , 0.68225 40 14 46)
(0.578885 41 14 46 , 0.68225 40 14 46)
(0.675979 41 15 46 , 0.68225 40 14 46)
(0.611922 23 5 14 , 0.682353 24 5 14)
(0.635752 21 4 25 , 0.682372 21 3 24)
(0.561288 21 10 24 , 0.682393 21 9 25)
(0.649637 47 46 15 , 0.68246 47 45 16)
(0.664155 47 46 17 , 0.68246 47 45 16)
(0.496506 29 3 42 , 0.68256 29 5 42)
(0.537653 28 5 42 , 0.68256 29 5 42)
(0.674363 33 37 27 , 0.682589 33 37 28)
(0.480616 12 33 26 , 0.682592 13 33 26)
(0.573848 19 7 17 , 0.68261 20 7 17)
(0.433468 20 6 16 , 0.68261 20 7 17)
(0.464904 20 8 18 , 0.68261 20 7 17)
(0.528502 12 34 25 , 0.682703 11 35 25)
(0.610208 27 2 27 , 0.682762 27 2 29)
(0.583695 14 34 6 , 0.682836 14 33 5)
(0.56296 13 40 31 , 0.682847 13 40 33)
(0.616432 30 35 15 , 0.682882 29 35 14)
(0.573385 31 25 21 , 0.682911 30 24 21)
(0.407325 20 27 14 , 0.682938 20 26 15)
(0.449387 18 12 38 , 0.682945 18 13 38)
(0.641962 17 48 17 , 0.682952 18 49 17)
(0.570479 20 15 27 , 0.682978 20 15 26)
(0.57097 32 6 12 , 0.682982 31 5 12)
(0.462065 7 48 31 , 0.682992 6 48 31)
(0.394345 43 5 47 , 0.683 44 4 46)
(0.641323 22 37 36 , 0.68309 22 38 36)
(0.513655 46 10 30 , 0.683124 46 9 29)
(0.636618 44 49 27 , 0.683144 45 49 27)
(0.508114 31 24 43 , 0.683202 32 23 43)
(0.570606 32 9 40 , 0.683216 33 10 40)
(0.31137 15 34 39 , 0.683284 16 34 39)
(0.52299 5 20 31 , 0.683338 5 21 31)
(0.60365 1 40 28 , 0.683348 0 40 28)
(0.60365 1 40 28 , 0.683348 0 40 28)
(0.563982 47 18 18 , 0.683386 47 19 19)
