0
(0.688535 18 0 12 , 0.703623 18 0 11)
(0.543868 2 19 36 , 0.703662 1 19 35)
(0.671473 0 19 37 , 0.703683 0 18 36)
(0.602024 23 1 5 , 0.703684 23 1 6)
(0.54587 23 2 7 , 0.703684 23 1 6)
(0.691996 31 13 34 , 0.703715 31 12 34)
(0.623029 10 29 38 , 0.703748 10 31 38)
(0.529212 10 31 37 , 0.703748 10 31 38)
(0.634014 14 13 16 , 0.703752 13 13 15)
(0.546088 12 14 15 , 0.703752 13 13 15)
(0.541835 27 38 12 , 0.703757 27 37 12)
(0.688982 23 8 0 , 0.7038 24 8 0)
(0.696237 5 40 20 , 0.703863 6 40 20)
(0.614278 6 41 20 , 0.703863 6 40 20)
(0.469318 34 32 15 , 0.703938 33 32 15)
(0.511767 21 1 43 , 0.70396 20 4 44)
(0.486934 21 4 44 , 0.70396 20 4 44)
(0.630982 4 33 19 , 0.703976 4 34 18)
(0.572894 6 39 21 , 0.704004 5 38 21)
(0.539406 3 36 38 , 0.704017 4 35 37)
(0.653974 45 3 10 , 0.704057 46 3 10)
(0.594731 23 35 9 , 0.704125 23 34 10)
(0.661568 35 27 5 , 0.704133 35 27 6)
(0.572596 35 9 12 , 0.704141 34 8 12)
(0.466265 16 10 11 , 0.704187 16 11 11)
(0.466265 16 10 11 , 0.704187 16 11 11)
(0.583246 27 42 26 , 0.704194 28 42 27)
(0.515017 8 25 8 , 0.704243 8 24 7)
(0.689422 8 24 6 , 0.704243 8 24 7)
(0.479499 0 17 9 , 0.704247 0 18 8)
(0.442602 0 19 9 , 0.704247 0 18 8)
(0.548797 8 10 8 , 0.704314 7 9 8)
(0.514509 33 48 41 , 0.704384 33 48 42)
(0.643001 43 10 32 , 0.704443 43 10 33)
(0.637781 43 11 34 , 0.704443 43 10 33)
(0.573766 42 30 44 , 0.704474 42 31 43)
(0.63895 25 22 25 , 0.704519 24 23 26)
(0.666909 19 35 3 , 0.704525 19 36 3)
(0.466299 29 27 38 , 0.704528 29 27 40)
(0.456672 30 25 41 , 0.704528 29 27 40)
(0.524254 6 32 28 , 0.704575 6 33 29)
(0.605081 4 33 29 , 0.704575 6 33 29)
(0.55127 27 17 30 , 0.704586 27 18 29)
(0.620454 3 21 11 , 0.704603 4 22 11)
(0.553707 48 2 14 , 0.704605 47 2 13)
(0.624771 4 33 20 , 0.704613 3 33 19)
(0.375269 4 35 17 , 0.704613 3 33 19)
(0.627813 29 25 15 , 0.70463 28 26 16)
(0.418337 25 10 8 , 0.704654 23 11 9)
(0.484559 33 38 13 , 0.70466 33 39 13)
(0.687895 16 32 48 , 0.704669 16 31 49)
(0.618859 29 20 48 , 0.704699 30 19 48)
(0.659451 10 9 20 , 0.704714 10 10 20)
(0.494854 22 48 18 , 0.704764 21 48 17)
(0.635623 22 26 45 , 0.704776 22 27 45)
(0.550974 28 48 38 , 0.704784 28 49 37)
(0.658045 14 33 17 , 0.70483 15 32 17)
(0.596707 14 26 9 , 0.704874 15 26 9)
(0.535082 26 38 12 , 0.70492 26 37 13)
(0.651136 44 4 8 , 0.70492 43 3 8)
(0.560649 13 44 25 , 0.70492 13 44 24)
(0.660992 24 44 41 , 0.704972 24 45 40)
(0.326963 6 28 46 , 0.705009 6 27 47)
(0.408469 5 27 20 , 0.70501 4 27 21)
(0.663282 46 24 32 , 0.705037 46 25 31)
(0.537836 3 41 0 , 0.705078 4 39 0)
(0.517929 4 38 0 , 0.705078 4 39 0)
(0.351337 14 24 38 , 0.705082 14 24 39)
(0.550912 17 12 20 , 0.705103 17 11 19)
(0.620743 18 11 19 , 0.705103 17 11 19)
(0.400754 37 1 7 , 0.70516 37 3 7)
(0.667052 38 2 7 , 0.70516 37 3 7)
(0.611826 10 7 34 , 0.705163 11 7 35)
(0.661264 42 20 18 , 0.70517 43 19 18)
(0.62675 35 7 8 , 0.705208 36 7 7)
(0.390153 35 6 7 , 0.705208 36 7 7)
(0.466536 16 26 18 , 0.705283 15 27 18)
(0.404283 43 20 25 , 0.705283 42 20 24)
(0.434706 0 35 17 , 0.705324 1 35 18)
(0.488546 6 29 20 , 0.705373 6 30 19)
(0.424226 7 30 18 , 0.705373 6 30 19)
(0.698643 3 22 13 , 0.705392 3 22 12)
(0.660213 4 22 13 , 0.705392 3 22 12)
(0.695937 21 14 16 , 0.705471 21 15 15)
(0.497726 36 31 19 , 0.705477 36 31 20)
(0.459422 37 31 20 , 0.705477 36 31 20)
(0.459422 37 31 20 , 0.705477 36 31 20)
(0.628099 22 16 33 , 0.70549 23 16 34)
(0.704246 48 39 9 , 0.705584 48 39 10)
(0.596145 42 40 16 , 0.705591 42 41 16)
(0.408934 7 4 8 , 0.705638 8 3 8)
(0.658901 12 1 19 , 0.705667 13 0 19)
(0.540482 6 24 20 , 0.705688 7 24 21)
(0.590972 38 10 28 , 0.705702 37 9 28)
(0.670267 22 43 48 , 0.705729 22 43 49)
(0.467826 44 12 32 , 0.705759 44 13 32)
(0.521441 5 47 5 , 0.705771 4 47 4)
(0.623433 38 17 27 , 0.705795 37 17 26)
(0.655543 15 44 5 , 0.705807 15 44 4)
(0.613608 16 45 4 , 0.705807 15 44 4)
(0.567557 7 35 15 , 0.705828 8 35 15)
(0.562537 12 33 14 , 0.705861 13 31 13)
(0.573302 0 46 13 , 0.705894 0 45 12)
(0.626325 19 12 27 , 0.705902 19 11 26)
(0.525048 20 10 25 , 0.705902 19 11 26)
(0.530049 12 15 10 , 0.705918 12 16 11)
(0.621964 18 39 29 , 0.705925 19 40 27)
(0.704886 5 42 35 , 0.705935 6 42 34)
(0.473582 5 41 34 , 0.705935 6 42 34)
(0.606009 47 21 38 , 0.705943 46 21 38)
(0.645852 9 49 7 , 0.705948 9 49 8)
(0.692836 1 49 25 , 0.705977 0 49 26)
(0.41739 41 30 29 , 0.70598 42 30 29)
(0.463541 24 38 30 , 0.706007 26 39 29)
(0.576926 27 29 16 , 0.706017 25 29 16)
(0.484088 41 28 19 , 0.706036 40 29 19)
(0.608471 24 46 43 , 0.706075 24 47 45)
(0.697084 25 47 44 , 0.706075 24 47 45)
(0.577542 25 23 47 , 0.706093 25 24 46)
(0.563895 25 23 45 , 0.706093 25 24 46)
(0.701787 26 23 46 , 0.706093 25 24 46)
(0.321207 24 25 46 , 0.706093 25 24 46)
(0.630264 1 24 36 , 0.706099 0 24 35)
(0.687945 40 38 43 , 0.706206 39 38 43)
(0.686972 39 46 23 , 0.706261 39 47 24)
(0.560201 38 46 24 , 0.706261 39 47 24)
(0.662219 45 37 17 , 0.706307 44 36 17)
(0.453421 38 43 1 , 0.706334 39 42 1)
(0.541965 43 19 7 , 0.706352 44 19 7)
(0.479598 18 41 14 , 0.706375 17 41 13)
(0.700346 2 45 0 , 0.706391 2 44 1)
(0.678431 2 44 2 , 0.706391 2 44 1)
(0.471375 41 8 8 , 0.706408 40 8 8)
(0.673511 33 9 4 , 0.706416 33 8 3)
(0.667333 13 16 5 , 0.706421 14 16 6)
(0.704787 44 4 27 , 0.706452 45 3 27)
(0.572702 39 6 29 , 0.706462 39 7 29)
(0.643893 37 19 4 , 0.706499 37 20 3)
(0.66787 14 1 31 , 0.706535 13 0 31)
(0.521777 28 29 38 , 0.706562 28 30 38)
(0.702202 43 47 24 , 0.706567 42 48 24)
(0.57202 30 32 2 , 0.706589 31 33 2)
(0.637743 7 17 22 , 0.706589 6 18 22)
(0.589044 7 30 34 , 0.706606 8 29 34)
(0.629748 16 3 31 , 0.706628 16 3 32)
(0.588229 14 3 32 , 0.706628 16 3 32)
(0.657614 13 3 5 , 0.706672 13 3 4)
(0.698518 2 8 4 , 0.706692 2 9 3)
(0.551103 46 11 38 , 0.706701 46 12 39)
(0.649119 25 47 38 , 0.706792 26 47 38)
(0.676874 23 45 15 , 0.706861 23 46 16)
(0.589442 14 39 1 , 0.706874 15 38 1)
(0.534396 49 36 43 , 0.706887 49 36 44)
(0.387424 32 2 22 , 0.706894 32 1 24)
(0.702947 19 26 18 , 0.70691 18 27 18)
(0.704695 17 40 12 , 0.70694 16 41 13)
(0.588686 16 34 2 , 0.707014 15 33 2)
(0.607765 2 14 21 , 0.707051 2 13 21)
(0.392762 27 17 12 , 0.707062 29 17 13)
(0.588205 41 8 2 , 0.707074 40 7 2)
(0.615674 48 37 25 , 0.707113 48 38 24)
(0.571565 31 25 19 , 0.70713 32 25 20)
(0.702081 46 32 41 , 0.707211 45 31 41)
(0.592825 34 17 1 , 0.707237 34 16 0)
(0.666367 12 41 32 , 0.707279 12 42 33)
(0.667317 31 27 48 , 0.707341 31 26 48)
(0.591218 37 41 39 , 0.707353 38 40 39)
(0.643994 37 5 32 , 0.707374 37 6 32)
(0.589133 15 27 29 , 0.707381 14 27 28)
(0.501604 37 18 21 , 0.70741 37 18 20)
(0.610531 23 21 18 , 0.70741 23 21 19)
(0.628102 24 17 19 , 0.707428 24 18 20)
(0.530954 34 26 19 , 0.707442 33 26 20)
(0.590778 37 19 42 , 0.707482 37 19 43)
(0.576655 30 28 34 , 0.707493 30 29 33)
(0.432142 38 21 45 , 0.707514 38 22 44)
(0.350122 39 21 44 , 0.707514 38 22 44)
(0.507818 5 3 36 , 0.707517 6 4 35)
(0.529403 8 4 36 , 0.707517 6 4 35)
(0.674331 14 42 42 , 0.70755 15 43 42)
(0.374091 46 42 37 , 0.707561 44 42 36)
(0.484843 1 49 19 , 0.707563 0 49 19)
(0.640557 23 25 5 , 0.707582 22 24 5)
(0.687241 2 10 40 , 0.7076 3 11 40)
(0.686842 3 2 13 , 0.707606 3 1 12)
(0.641149 3 2 11 , 0.707606 3 1 12)
(0.520847 38 40 6 , 0.707634 40 39 6)
(0.595057 17 17 48 , 0.707649 18 16 48)
(0.661772 40 46 15 , 0.707682 41 47 15)
(0.449197 40 47 16 , 0.707682 41 47 15)
(0.518496 10 28 14 , 0.707823 9 27 14)
(0.576957 35 5 27 , 0.70785 35 5 28)
(0.456757 5 6 39 , 0.707881 5 7 40)
(0.683086 4 7 40 , 0.707881 5 7 40)
(0.610049 45 1 36 , 0.707906 45 2 35)
(0.631717 45 2 34 , 0.707906 45 2 35)
(0.567032 48 7 21 , 0.70795 48 9 22)
(0.386097 13 24 6 , 0.707959 12 24 5)
(0.469125 13 26 5 , 0.707959 12 24 5)
(0.645434 9 32 47 , 0.707977 9 33 47)
(0.636526 40 31 34 , 0.708002 41 31 34)
(0.603356 41 30 33 , 0.708002 41 31 34)
(0.640033 37 22 30 , 0.708016 36 22 31)
(0.626972 17 28 4 , 0.708049 18 27 4)
(0.559929 18 28 3 , 0.708049 18 27 4)
(0.56895 6 29 14 , 0.708055 7 28 14)
(0.465604 9 28 13 , 0.708055 7 28 14)
(0.514189 35 9 47 , 0.708152 35 8 47)
(0.502742 41 39 3 , 0.708152 42 38 3)
(0.677639 23 13 43 , 0.708156 23 12 43)
(0.677639 23 13 43 , 0.708156 23 12 43)
(0.670441 30 48 16 , 0.708224 29 48 16)
(0.593581 8 23 3 , 0.708228 7 24 3)
(0.406016 33 33 30 , 0.708252 34 34 30)
(0.642478 9 12 20 , 0.708253 10 13 20)
(0.698787 29 9 14 , 0.708279 29 10 14)
(0.58165 28 10 14 , 0.708279 29 10 14)
(0.567281 29 11 14 , 0.708279 29 10 14)
(0.564861 6 29 39 , 0.708287 6 30 38)
(0.50226 7 29 38 , 0.708287 6 30 38)
(0.512873 8 48 13 , 0.708315 8 47 13)
(0.459168 4 48 48 , 0.708327 4 47 47)
(0.707184 44 30 23 , 0.70833 45 31 23)
(0.38136 11 42 40 , 0.708357 11 42 41)
(0.631104 37 1 49 , 0.708369 37 2 49)
(0.415723 22 37 7 , 0.708375 23 34 5)
(0.672077 24 34 5 , 0.708375 23 34 5)
(0.397742 12 29 35 , 0.708385 12 30 35)
(0.343994 4 46 1 , 0.708406 5 47 2)
(0.612278 29 11 37 , 0.708466 28 11 37)
(0.612278 29 11 37 , 0.708466 28 11 37)
(0.633269 45 27 43 , 0.708466 46 26 42)
(0.349985 45 3 4 , 0.708495 44 3 4)
(0.563061 45 3 5 , 0.708495 44 3 4)
(0.651328 8 36 22 , 0.708499 8 36 23)
(0.450866 8 4 6 , 0.708531 9 3 6)
(0.679767 42 40 20 , 0.708542 42 39 19)
(0.516431 30 46 15 , 0.708555 31 46 14)
(0.638613 43 1 45 , 0.708578 44 1 45)
(0.668952 44 2 46 , 0.708578 44 1 45)
(0.487649 45 1 46 , 0.708578 44 1 45)
(0.576518 20 8 48 , 0.708624 20 7 48)
(0.465127 43 5 39 , 0.708686 43 6 39)
(0.552825 22 21 45 , 0.70869 22 22 44)
(0.657265 28 33 28 , 0.708727 28 33 27)
(0.620891 32 17 30 , 0.70873 33 17 30)
(0.636439 23 49 19 , 0.708763 23 48 20)
(0.693586 36 15 15 , 0.708767 36 14 15)
(0.534199 35 14 15 , 0.708767 36 14 15)
(0.48958 38 21 23 , 0.708786 37 22 23)
(0.669909 5 3 40 , 0.708789 6 3 40)
(0.49429 35 15 36 , 0.70884 34 13 35)
(0.527927 4 11 25 , 0.70885 3 11 25)
(0.638197 37 25 2 , 0.708896 37 26 3)
(0.357355 31 36 41 , 0.708919 31 37 42)
(0.456811 32 37 41 , 0.708919 31 37 42)
(0.577363 45 6 46 , 0.708988 45 7 45)
(0.684674 29 38 26 , 0.708996 30 38 26)
(0.519821 36 11 21 , 0.70901 36 12 20)
(0.642103 35 39 24 , 0.709013 34 39 24)
(0.374828 12 47 30 , 0.709064 11 47 30)
(0.48503 44 10 2 , 0.709078 43 10 0)
(0.473069 34 16 20 , 0.709121 34 16 21)
(0.697087 30 36 6 , 0.709132 29 36 6)
(0.522797 24 34 39 , 0.709147 23 34 40)
(0.486027 23 35 40 , 0.709147 23 34 40)
(0.638896 6 16 4 , 0.70915 6 15 3)
(0.703335 32 41 17 , 0.709228 31 41 17)
(0.673197 17 46 25 , 0.709235 17 45 24)
(0.452879 30 31 31 , 0.709247 26 30 31)
(0.592292 27 48 15 , 0.709426 27 48 14)
(0.525894 3 20 43 , 0.709448 3 19 42)
(0.669066 3 28 37 , 0.709455 3 29 38)
(0.548251 41 8 14 , 0.709473 41 6 14)
(0.629577 11 38 13 , 0.709501 11 37 13)
(0.4908 40 44 35 , 0.709504 40 45 34)
(0.446399 17 40 20 , 0.709545 18 39 20)
(0.571037 1 37 6 , 0.709594 1 37 7)
(0.575494 0 38 7 , 0.709594 1 37 7)
(0.606187 28 40 48 , 0.709601 28 39 47)
(0.533962 30 39 48 , 0.709601 28 39 47)
(0.586179 17 28 25 , 0.709612 17 28 26)
(0.598768 48 26 38 , 0.709616 49 27 38)
(0.470165 29 40 35 , 0.709628 31 41 33)
(0.571419 27 22 38 , 0.709798 26 22 39)
(0.526097 38 20 21 , 0.709809 40 20 22)
(0.605817 44 29 2 , 0.70985 45 28 2)
(0.512967 29 39 7 , 0.709873 30 40 7)
(0.681554 31 40 6 , 0.709873 30 40 7)
(0.472728 36 25 31 , 0.709928 35 25 29)
(0.61326 26 17 1 , 0.709941 26 17 0)
(0.473571 26 4 33 , 0.710007 26 3 32)
(0.661055 0 15 6 , 0.710065 1 15 6)
(0.637772 2 16 7 , 0.710065 1 15 6)
(0.66284 45 41 17 , 0.710071 46 41 16)
(0.480026 45 24 27 , 0.710082 46 25 25)
(0.666522 47 25 26 , 0.710082 46 25 25)
(0.495317 6 40 7 , 0.710107 6 41 6)
(0.609791 8 37 22 , 0.710114 8 38 21)
(0.471509 37 16 4 , 0.710132 38 16 3)
(0.653916 38 17 3 , 0.710132 38 16 3)
(0.556682 42 12 3 , 0.710137 40 12 3)
(0.390957 46 38 36 , 0.710227 46 41 38)
(0.587633 44 9 22 , 0.71026 44 8 22)
(0.633268 44 8 23 , 0.71026 44 8 22)
(0.57166 28 10 39 , 0.710268 28 11 39)
(0.554627 46 15 35 , 0.710269 45 16 35)
(0.684543 33 9 8 , 0.710307 33 8 9)
(0.612771 35 35 47 , 0.710321 36 35 47)
(0.600284 35 34 47 , 0.710321 36 35 47)
(0.661274 7 32 48 , 0.710333 6 32 48)
(0.518619 32 5 21 , 0.710343 35 4 22)
(0.640118 28 47 16 , 0.710347 28 46 17)
(0.647135 11 24 13 , 0.710388 11 23 13)
(0.697244 16 30 18 , 0.710395 16 31 18)
(0.621853 15 32 18 , 0.710395 16 31 18)
(0.511099 24 29 32 , 0.71046 25 29 32)
(0.509219 22 18 23 , 0.710465 22 18 24)
(0.473685 23 19 24 , 0.710465 22 18 24)
(0.703653 2 7 10 , 0.710482 2 7 11)
(0.566124 20 28 31 , 0.710502 19 29 31)
(0.495317 6 40 7 , 0.710554 6 40 8)
(0.388864 5 40 9 , 0.710554 6 40 8)
(0.317183 6 39 8 , 0.710554 6 40 8)
(0.552425 41 4 9 , 0.710605 41 4 8)
(0.545939 29 47 26 , 0.710643 29 49 27)
(0.633104 27 49 46 , 0.710657 26 48 46)
(0.648107 36 33 9 , 0.71069 36 32 9)
(0.638229 27 6 12 , 0.710751 26 5 12)
(0.573523 6 35 7 , 0.710774 6 34 8)
(0.597727 49 38 13 , 0.710813 49 37 13)
(0.554559 27 4 0 , 0.710828 27 4 1)
(0.441265 38 13 43 , 0.710866 41 15 42)
(0.637994 42 15 42 , 0.710866 41 15 42)
(0.637994 42 15 42 , 0.710866 41 15 42)
(0.409859 45 7 24 , 0.710883 44 8 24)
(0.633435 23 31 8 , 0.710946 23 30 8)
(0.609036 9 23 25 , 0.711003 9 22 24)
(0.55523 8 23 24 , 0.711003 9 22 24)
(0.435019 14 39 48 , 0.711117 13 38 47)
(0.663644 37 28 20 , 0.71115 37 28 19)
(0.533289 6 37 20 , 0.711197 5 37 20)
(0.702003 5 37 21 , 0.711197 5 37 20)
(0.536398 5 42 16 , 0.711282 6 42 15)
(0.567918 26 7 1 , 0.71129 27 7 2)
(0.471481 44 20 11 , 0.711346 45 20 11)
(0.521571 45 19 12 , 0.711346 45 20 11)
(0.451362 44 26 4 , 0.711376 42 25 2)
(0.685147 49 4 17 , 0.711411 49 5 18)
(0.50903 48 4 18 , 0.711411 49 5 18)
(0.493778 22 34 39 , 0.71146 22 33 39)
(0.37371 44 42 11 , 0.711491 42 41 11)
(0.544537 22 1 17 , 0.711507 22 0 17)
(0.634012 12 26 26 , 0.711513 11 26 27)
(0.434247 28 9 26 , 0.711593 29 9 27)
(0.615082 37 40 47 , 0.7116 37 41 48)
(0.501076 38 42 48 , 0.7116 37 41 48)
(0.606009 47 21 38 , 0.711615 45 21 38)
(0.68236 20 40 43 , 0.711616 20 41 43)
(0.474693 20 41 44 , 0.711616 20 41 43)
(0.587223 45 31 42 , 0.711675 45 30 42)
(0.495746 2 46 39 , 0.711689 1 44 39)
(0.651293 12 19 13 , 0.711703 13 19 13)
(0.390359 13 19 12 , 0.711703 13 19 13)
(0.547539 13 20 13 , 0.711703 13 19 13)
(0.656767 5 48 43 , 0.711721 6 48 43)
(0.682625 9 1 17 , 0.711742 9 1 16)
(0.579535 15 6 21 , 0.711783 15 7 21)
(0.482496 44 45 20 , 0.711839 44 45 19)
(0.652586 0 45 2 , 0.711859 0 46 1)
(0.370009 13 20 47 , 0.711863 11 19 44)
(0.656042 11 42 36 , 0.711897 11 44 37)
(0.644499 1 4 2 , 0.711935 2 4 2)
(0.306144 34 20 21 , 0.711947 35 20 20)
(0.609167 30 17 10 , 0.711951 30 18 10)
(0.595852 41 46 49 , 0.711976 40 47 48)
(0.452161 43 31 12 , 0.711995 44 31 11)
(0.708217 28 43 49 , 0.712003 29 44 49)
(0.39557 31 29 0 , 0.712018 32 28 0)
(0.598835 28 37 40 , 0.712031 26 37 40)
(0.587939 6 38 26 , 0.712076 6 38 27)
(0.69145 7 38 26 , 0.712076 6 38 27)
(0.488662 21 41 40 , 0.712134 20 41 40)
(0.696931 45 7 34 , 0.712146 45 8 35)
(0.658521 34 40 40 , 0.712187 34 40 41)
(0.617765 28 44 7 , 0.712191 29 44 8)
(0.604785 29 43 8 , 0.712191 29 44 8)
(0.658332 30 45 8 , 0.712191 29 44 8)
(0.560607 25 11 31 , 0.712213 26 11 31)
(0.592001 24 4 29 , 0.712224 23 4 29)
(0.490572 24 48 20 , 0.712241 24 47 19)
(0.565775 25 47 20 , 0.712241 24 47 19)
(0.637388 17 37 13 , 0.712256 18 37 13)
(0.637388 17 37 13 , 0.712256 18 37 13)
(0.659125 19 38 13 , 0.712256 18 37 13)
(0.633525 2 34 16 , 0.712265 2 35 15)
(0.563008 3 35 16 , 0.712265 2 35 15)
(0.624649 0 9 39 , 0.712273 0 9 40)
(0.454803 41 41 33 , 0.712307 41 42 32)
(0.517437 42 41 32 , 0.712307 41 42 32)
(0.443781 36 20 6 , 0.712329 37 20 6)
(0.601955 12 30 6 , 0.712329 12 29 7)
(0.591419 38 19 17 , 0.71234 37 20 17)
(0.645908 38 21 17 , 0.71234 37 20 17)
(0.660423 29 22 48 , 0.712343 30 22 48)
(0.70097 29 22 49 , 0.712343 30 22 48)
(0.586438 1 7 21 , 0.712363 1 8 22)
(0.565223 38 32 0 , 0.712449 37 33 0)
(0.676488 48 36 18 , 0.712455 47 36 18)
(0.52278 28 13 29 , 0.712502 28 14 28)
(0.683402 29 14 28 , 0.712502 28 14 28)
(0.606311 21 38 6 , 0.712506 20 37 6)
(0.513671 0 10 9 , 0.71254 0 9 10)
(0.461506 0 10 11 , 0.71254 0 9 10)
(0.649034 44 49 43 , 0.712619 45 48 43)
(0.673566 0 1 22 , 0.712641 1 2 22)
(0.568241 0 2 22 , 0.712641 1 2 22)
(0.6548 48 20 38 , 0.712698 47 20 39)
(0.529668 6 8 19 , 0.712723 6 7 19)
(0.703377 35 40 4 , 0.712781 36 40 3)
(0.519099 35 37 3 , 0.712781 36 40 3)
(0.51926 8 4 9 , 0.712782 8 2 7)
(0.683406 0 9 8 , 0.712795 0 9 7)
(0.640439 32 38 40 , 0.712821 33 38 41)
(0.538331 35 39 41 , 0.712821 33 38 41)
(0.393778 39 19 31 , 0.712836 39 19 30)
(0.463345 10 36 47 , 0.712845 10 36 48)
(0.630197 46 25 39 , 0.712866 45 25 39)
(0.558108 31 1 40 , 0.712885 31 1 41)
(0.57598 31 2 42 , 0.712885 31 1 41)
(0.36229 14 17 44 , 0.712909 15 16 44)
(0.553591 14 16 45 , 0.712909 15 16 44)
(0.592341 44 20 46 , 0.712962 44 21 46)
(0.526291 47 42 32 , 0.713006 47 42 33)
(0.641245 23 49 10 , 0.713072 23 49 11)
(0.594485 23 49 12 , 0.713072 23 49 11)
(0.579792 8 38 47 , 0.713074 9 39 47)
(0.557749 21 16 47 , 0.713086 22 15 46)
(0.587146 38 25 16 , 0.713103 38 24 16)
(0.536957 10 27 16 , 0.713117 10 25 17)
(0.565233 10 26 17 , 0.713117 10 25 17)
(0.587314 38 3 39 , 0.713129 36 5 39)
(0.698946 48 4 41 , 0.713132 47 5 41)
(0.501524 5 41 30 , 0.713155 6 40 29)
(0.67787 7 41 29 , 0.713155 6 40 29)
(0.697818 11 20 14 , 0.713159 11 19 13)
(0.708067 0 18 22 , 0.713168 0 17 21)
(0.590998 33 10 18 , 0.713179 33 9 19)
(0.68565 22 39 8 , 0.71318 22 38 8)
(0.648976 44 38 18 , 0.713185 44 39 17)
(0.569925 43 39 18 , 0.713185 44 39 17)
(0.708533 29 16 29 , 0.713193 30 16 29)
(0.595612 1 30 6 , 0.713214 2 31 6)
(0.606264 11 49 16 , 0.713234 10 49 17)
(0.514097 11 37 8 , 0.713261 10 37 8)
(0.514097 11 37 8 , 0.713261 10 37 8)
(0.568623 42 32 39 , 0.713265 40 31 39)
(0.655496 8 42 1 , 0.713297 7 41 1)
(0.525118 23 38 10 , 0.713305 23 37 12)
(0.263431 27 49 48 , 0.713318 28 49 49)
(0.688003 21 32 38 , 0.713349 22 32 38)
(0.393703 23 30 36 , 0.713349 22 32 38)
(0.542412 12 35 37 , 0.713405 13 35 37)
(0.497769 19 38 7 , 0.713424 21 39 6)
(0.632536 44 10 36 , 0.713444 45 11 38)
(0.651819 31 13 20 , 0.713448 32 13 20)
(0.706027 13 41 49 , 0.71348 12 41 48)
(0.517684 43 45 10 , 0.71349 43 44 9)
(0.430562 44 44 8 , 0.71349 43 44 9)
(0.499112 15 29 31 , 0.7135 14 29 30)
(0.652039 30 49 44 , 0.713521 30 48 44)
(0.70406 43 43 31 , 0.713527 44 43 31)
(0.676641 43 42 31 , 0.713527 44 43 31)
(0.650498 45 43 30 , 0.713527 44 43 31)
(0.668502 31 8 20 , 0.71353 32 7 20)
(0.558313 49 44 24 , 0.713541 49 45 25)
(0.576335 15 22 9 , 0.713549 14 22 8)
(0.528345 4 20 32 , 0.713551 3 19 33)
(0.405939 2 19 34 , 0.713551 3 19 33)
(0.237862 8 32 6 , 0.713602 7 32 7)
(0.583667 7 48 7 , 0.713604 6 48 8)
(0.693991 49 12 49 , 0.713614 48 11 48)
(0.639792 14 29 11 , 0.713633 14 28 11)
(0.689889 39 13 12 , 0.713636 38 13 12)
(0.687772 10 30 41 , 0.713652 11 30 42)
(0.70833 25 11 21 , 0.71367 25 10 20)
(0.70709 4 42 24 , 0.713684 4 43 24)
(0.610253 26 32 16 , 0.713752 26 31 16)
(0.53506 11 8 34 , 0.713796 10 8 34)
(0.671747 9 32 19 , 0.713816 9 31 18)
(0.578086 20 7 21 , 0.713842 20 8 20)
(0.707775 11 9 30 , 0.713869 10 9 31)
(0.643316 8 18 35 , 0.713878 7 17 35)
(0.664792 28 17 48 , 0.713908 29 17 48)
(0.568005 28 17 47 , 0.713908 29 17 48)
(0.576153 12 48 44 , 0.713955 11 48 44)
(0.60265 10 36 29 , 0.713994 10 35 30)
(0.569022 38 11 44 , 0.713999 39 10 44)
(0.695479 42 16 35 , 0.714003 41 16 35)
(0.650426 14 25 34 , 0.714017 14 26 33)
(0.308222 6 35 46 , 0.714024 5 35 46)
(0.464853 5 35 47 , 0.714024 5 35 46)
(0.645735 16 9 6 , 0.71403 15 8 6)
(0.466313 42 17 23 , 0.714058 43 16 22)
(0.702538 20 33 27 , 0.714148 19 33 28)
(0.489015 10 48 28 , 0.714169 11 48 28)
(0.543574 13 49 30 , 0.714169 11 48 28)
(0.590586 48 6 33 , 0.714212 49 4 33)
(0.333863 22 17 8 , 0.714234 23 17 7)
(0.202457 23 18 7 , 0.714234 23 17 7)
(0.518665 8 9 35 , 0.714237 7 9 36)
(0.659347 35 10 21 , 0.714239 35 9 21)
(0.697327 1 4 20 , 0.71425 0 5 20)
(0.536389 0 4 18 , 0.71425 0 5 20)
(0.516332 0 6 20 , 0.71425 0 5 20)
(0.576252 41 17 15 , 0.714272 40 17 14)
(0.673646 4 36 21 , 0.714276 4 36 20)
(0.693422 26 33 15 , 0.714292 27 33 14)
(0.547972 27 27 35 , 0.714338 27 26 35)
(0.527413 4 29 2 , 0.714366 4 30 2)
(0.468927 1 24 46 , 0.714375 0 23 45)
(0.622701 28 2 19 , 0.714423 28 1 19)
(0.642418 42 42 17 , 0.714441 42 43 18)
(0.704601 29 20 22 , 0.714482 30 20 21)
(0.570336 30 19 21 , 0.714482 30 20 21)
(0.536432 44 39 10 , 0.714554 45 39 10)
(0.666166 45 10 13 , 0.714587 46 10 12)
(0.424156 10 21 20 , 0.714611 8 21 22)
(0.456688 44 11 18 , 0.714616 46 9 17)
(0.676326 27 30 22 , 0.714692 28 30 23)
(0.693745 31 13 26 , 0.714705 30 12 26)
(0.50007 42 27 35 , 0.714738 43 28 35)
(0.545069 14 31 34 , 0.714742 13 31 34)
(0.442394 5 45 24 , 0.714789 6 47 24)
(0.634259 6 48 24 , 0.714789 6 47 24)
(0.501201 6 47 23 , 0.714789 6 47 24)
(0.654949 18 8 33 , 0.714796 18 8 32)
(0.637228 10 15 43 , 0.714874 10 16 43)
