0
(0.543256 8 12 15 , 0.711684 6 12 17)
(0.617544 21 12 14 , 0.711738 22 12 14)
(0.40677 5 22 6 , 0.711746 5 21 6)
(0.407155 11 26 11 , 0.71178 10 25 10)
(0.691043 16 16 1 , 0.71246 16 15 1)
(0.518121 29 26 4 , 0.712527 29 27 4)
(0.651912 16 20 16 , 0.712643 16 21 16)
(0.515619 10 19 0 , 0.712922 10 20 1)
(0.55842 5 29 6 , 0.712972 4 29 6)
(0.570085 2 21 6 , 0.713011 1 21 5)
(0.475745 24 25 6 , 0.713104 25 25 7)
(0.704929 24 26 7 , 0.713104 25 25 7)
(0.685795 18 14 11 , 0.71324 19 14 10)
(0.577309 29 26 19 , 0.713445 29 25 20)
(0.701186 18 19 9 , 0.713451 19 20 9)
(0.437778 20 18 10 , 0.713451 19 20 9)
(0.55186 20 20 11 , 0.713451 19 20 9)
(0.647381 4 27 17 , 0.713556 3 27 16)
(0.693739 24 4 19 , 0.713634 24 3 19)
(0.569179 11 22 2 , 0.713967 12 23 2)
(0.542025 13 24 2 , 0.713967 12 23 2)
(0.652054 19 23 18 , 0.714066 19 24 18)
(0.468501 10 6 25 , 0.714125 10 7 24)
(0.518114 9 6 24 , 0.714125 10 7 24)
(0.650984 17 19 22 , 0.714202 17 19 24)
(0.691767 22 18 1 , 0.714451 23 17 1)
(0.519117 25 17 2 , 0.714451 23 17 1)
(0.53088 0 15 19 , 0.714472 1 15 20)
(0.522003 7 5 10 , 0.715217 7 6 9)
(0.556673 4 27 22 , 0.715316 4 28 23)
(0.500511 6 16 24 , 0.715429 7 16 24)
(0.500511 6 16 24 , 0.715429 7 16 24)
(0.707536 11 28 20 , 0.715485 10 28 21)
(0.596031 29 8 25 , 0.715661 29 9 25)
(0.483116 27 10 12 , 0.715822 29 9 11)
(0.460962 12 7 7 , 0.716098 12 6 7)
(0.546837 24 2 28 , 0.716107 25 2 28)
(0.678835 24 4 29 , 0.716107 25 2 28)
(0.564542 22 14 19 , 0.716144 22 14 18)
(0.530071 25 12 25 , 0.716561 25 13 23)
(0.658766 27 28 5 , 0.716769 28 28 6)
(0.630687 7 8 23 , 0.716797 7 7 23)
(0.576062 4 11 18 , 0.716887 4 10 18)
(0.650034 0 2 4 , 0.716981 0 0 5)
(0.656131 23 6 17 , 0.716983 23 7 18)
(0.54571 11 4 16 , 0.717142 12 4 16)
(0.58909 13 5 16 , 0.717142 12 4 16)
(0.482373 21 12 17 , 0.717172 22 12 19)
(0.537567 22 13 18 , 0.717172 22 12 19)
(0.418225 2 22 19 , 0.717308 2 22 20)
(0.708371 23 19 2 , 0.717435 24 20 2)
(0.654512 24 21 1 , 0.717435 24 20 2)
(0.683245 11 4 27 , 0.717478 11 5 26)
(0.665867 18 17 0 , 0.717538 18 18 1)
(0.557124 22 14 16 , 0.717566 24 14 15)
(0.705331 29 10 23 , 0.717653 29 11 23)
(0.667339 28 11 24 , 0.717653 29 11 23)
(0.583953 24 5 28 , 0.717852 23 4 29)
(0.697218 25 16 20 , 0.717902 26 16 21)
(0.567378 24 18 21 , 0.718283 25 18 21)
(0.382363 21 1 20 , 0.718746 20 1 19)
(0.35628 21 1 19 , 0.718746 20 1 19)
(0.541609 22 27 19 , 0.718967 23 26 20)
(0.478989 21 26 22 , 0.718967 23 26 20)
(0.606918 17 19 7 , 0.718992 18 20 7)
(0.491206 6 7 23 , 0.719218 7 6 24)
(0.38594 25 27 17 , 0.719255 24 26 17)
(0.610739 11 10 13 , 0.719326 10 11 13)
(0.681757 3 27 18 , 0.719442 3 26 19)
(0.597194 3 27 20 , 0.719442 3 26 19)
(0.697542 2 8 23 , 0.71949 2 7 23)
(0.708055 17 3 16 , 0.719531 18 4 16)
(0.674334 11 6 17 , 0.719992 12 6 16)
(0.66613 13 6 16 , 0.719992 12 6 16)
(0.41684 29 8 1 , 0.720001 28 8 0)
(0.4574 24 19 3 , 0.72003 23 20 1)
(0.444883 19 12 17 , 0.720213 19 11 18)
(0.69428 23 10 3 , 0.720249 22 11 3)
(0.495956 23 11 4 , 0.720249 22 11 3)
(0.599682 11 8 14 , 0.720271 10 8 15)
(0.576674 22 25 11 , 0.720374 23 25 11)
(0.554423 15 4 20 , 0.720492 16 4 21)
(0.462544 4 4 4 , 0.720514 4 3 5)
(0.716151 25 25 9 , 0.720562 26 25 10)
(0.701113 9 27 27 , 0.720681 8 27 26)
(0.52936 9 28 26 , 0.720681 8 27 26)
(0.615506 18 14 8 , 0.720934 18 16 8)
(0.692407 8 24 16 , 0.72098 7 23 16)
(0.603357 20 15 2 , 0.720993 19 15 1)
(0.672829 16 25 3 , 0.721207 17 25 4)
(0.530226 3 18 23 , 0.721299 3 18 22)
(0.536781 2 20 3 , 0.721589 2 23 4)
(0.617573 23 25 4 , 0.721739 22 26 4)
(0.639761 22 28 4 , 0.721739 22 26 4)
(0.664282 9 19 9 , 0.721769 9 20 10)
(0.603476 9 12 7 , 0.721779 8 12 8)
(0.63848 7 25 10 , 0.721897 8 25 10)
(0.596052 4 9 23 , 0.72202 4 9 22)
(0.721522 5 9 22 , 0.72202 4 9 22)
(0.721522 5 9 22 , 0.72202 4 9 22)
(0.414195 12 19 8 , 0.722329 13 19 8)
(0.70766 14 28 5 , 0.722352 14 29 5)
(0.65131 17 7 0 , 0.722434 18 8 0)
(0.676598 12 1 18 , 0.722527 13 2 18)
(0.344047 10 8 7 , 0.722752 10 7 7)
(0.662919 9 1 15 , 0.722883 10 1 15)
(0.426086 7 17 10 , 0.722953 6 15 10)
(0.649745 25 29 24 , 0.723032 25 28 24)
(0.691119 11 15 1 , 0.723383 11 16 1)
(0.476765 16 0 15 , 0.723448 16 1 15)
(0.480301 15 1 16 , 0.723448 16 1 15)
(0.449241 16 2 15 , 0.723448 16 1 15)
(0.542404 6 3 4 , 0.723491 6 3 5)
(0.550901 20 6 3 , 0.723718 21 6 4)
(0.620273 5 19 17 , 0.72385 5 20 17)
(0.65573 22 15 10 , 0.724167 21 16 10)
(0.68907 8 28 12 , 0.724182 7 28 11)
(0.702947 28 16 22 , 0.724245 28 16 21)
(0.711826 25 6 9 , 0.724268 25 7 10)
(0.598081 29 4 4 , 0.724357 28 5 3)
(0.687628 15 27 9 , 0.724419 14 27 9)
(0.642567 21 3 12 , 0.72453 21 2 12)
(0.660174 13 3 17 , 0.724771 14 3 18)
(0.622408 10 5 5 , 0.72488 9 5 5)
(0.545328 20 17 25 , 0.725039 19 18 25)
(0.607057 20 18 25 , 0.725039 19 18 25)
(0.544301 20 20 13 , 0.725252 20 19 13)
(0.688113 7 1 3 , 0.725436 7 0 4)
(0.569137 9 8 27 , 0.725467 9 8 28)
(0.72394 14 8 5 , 0.725662 14 7 5)
(0.555452 18 3 19 , 0.72584 18 2 19)
(0.460775 19 24 15 , 0.725869 18 24 14)
(0.693594 23 5 10 , 0.72592 23 6 11)
(0.617204 13 1 25 , 0.726171 13 1 24)
(0.637836 28 18 23 , 0.726205 28 19 23)
(0.452454 15 13 15 , 0.726365 17 11 15)
(0.654512 24 21 1 , 0.726379 25 21 0)
(0.668268 23 16 7 , 0.726543 23 17 8)
(0.720548 0 3 22 , 0.726567 0 2 23)
(0.495385 0 3 24 , 0.726567 0 2 23)
(0.445726 26 3 28 , 0.726699 25 3 27)
(0.559453 9 14 5 , 0.726868 8 15 5)
(0.595327 4 11 4 , 0.72698 4 10 5)
(0.422205 26 23 11 , 0.7271 26 23 12)
(0.510617 23 23 19 , 0.72717 23 24 18)
(0.669517 14 21 5 , 0.727175 15 21 5)
(0.721064 21 0 7 , 0.727247 21 1 7)
(0.596952 21 1 8 , 0.727247 21 1 7)
(0.635069 2 11 8 , 0.727308 2 10 9)
(0.646127 6 17 14 , 0.727344 5 18 14)
(0.703307 16 23 2 , 0.727498 16 22 2)
(0.609258 16 24 1 , 0.727498 16 22 2)
(0.694622 25 7 17 , 0.72768 24 7 16)
(0.599863 5 15 12 , 0.728056 4 15 12)
(0.631998 22 7 2 , 0.728089 23 6 2)
(0.682252 23 7 1 , 0.728089 23 6 2)
(0.501327 16 23 29 , 0.728179 16 24 27)
(0.467834 7 7 27 , 0.728354 7 8 28)
(0.553138 7 9 27 , 0.728354 7 8 28)
(0.563357 8 8 27 , 0.728354 7 8 28)
(0.59712 4 20 25 , 0.728398 5 21 25)
(0.600693 8 18 8 , 0.728512 8 17 8)
(0.675228 27 16 16 , 0.728575 28 16 16)
(0.722887 28 15 17 , 0.728575 28 16 16)
(0.611174 29 15 16 , 0.728575 28 16 16)
(0.669098 15 22 5 , 0.728775 14 22 6)
(0.345315 25 26 25 , 0.728865 26 24 25)
(0.679862 27 26 19 , 0.729119 28 26 19)
(0.516926 27 26 10 , 0.729161 28 26 8)
(0.627482 9 1 11 , 0.729175 8 1 12)
(0.574588 6 12 23 , 0.729336 7 11 22)
(0.663153 7 12 22 , 0.729336 7 11 22)
(0.60921 12 21 23 , 0.729394 11 22 22)
(0.61146 11 17 26 , 0.729527 12 17 27)
(0.462812 12 17 26 , 0.729527 12 17 27)
(0.672669 19 10 12 , 0.729543 19 10 11)
(0.5249 7 14 15 , 0.729544 7 11 15)
(0.44817 28 7 1 , 0.729549 28 7 0)
(0.479908 13 16 6 , 0.729624 13 15 7)
(0.493257 0 7 21 , 0.730084 1 7 21)
(0.539047 23 3 12 , 0.730396 24 2 12)
(0.44314 16 5 6 , 0.730666 16 4 5)
(0.333292 18 3 5 , 0.730666 16 4 5)
(0.699948 3 23 13 , 0.730727 4 23 14)
(0.605129 5 23 15 , 0.730727 4 23 14)
(0.647122 8 0 20 , 0.730751 6 0 19)
(0.561457 28 21 28 , 0.731001 28 22 27)
(0.653327 27 23 27 , 0.731001 28 22 27)
(0.62603 10 0 17 , 0.731155 11 1 18)
(0.627138 13 3 19 , 0.731155 11 1 18)
(0.470495 22 21 22 , 0.731284 23 21 21)
(0.715345 11 20 7 , 0.731439 12 21 7)
(0.62412 4 5 2 , 0.731495 4 4 2)
(0.390207 5 5 3 , 0.731495 4 4 2)
(0.648726 18 14 2 , 0.731508 18 13 1)
(0.724192 19 13 2 , 0.731508 18 13 1)
(0.73137 16 7 28 , 0.731518 15 7 29)
(0.535001 25 5 24 , 0.731651 26 8 22)
(0.716348 6 25 20 , 0.731688 7 25 20)
(0.689516 16 3 22 , 0.732093 15 2 22)
(0.496212 12 8 7 , 0.732137 14 9 6)
(0.497444 10 19 11 , 0.732462 11 19 11)
(0.552805 10 19 13 , 0.732462 11 19 11)
(0.565487 7 25 17 , 0.73268 6 26 17)
(0.530225 6 26 18 , 0.73268 6 26 17)
(0.638681 6 4 8 , 0.73293 5 4 9)
(0.719052 0 20 15 , 0.733149 1 20 16)
(0.448182 23 12 4 , 0.733193 23 12 3)
(0.574997 24 13 3 , 0.733193 23 12 3)
(0.707105 0 9 5 , 0.733381 1 10 5)
(0.672476 0 10 4 , 0.733381 1 10 5)
(0.556296 27 11 20 , 0.733738 28 11 21)
(0.269459 28 12 21 , 0.733738 28 11 21)
(0.706003 16 12 5 , 0.733833 16 12 4)
(0.569046 19 9 11 , 0.734061 18 8 11)
(0.68035 11 10 15 , 0.734159 10 10 15)
(0.482342 8 24 12 , 0.734257 7 25 14)
(0.636421 7 26 14 , 0.734257 7 25 14)
(0.45204 6 25 12 , 0.734257 7 25 14)
(0.454584 10 10 12 , 0.734284 6 12 7)
(0.584549 21 28 7 , 0.734334 21 28 6)
(0.625098 3 11 18 , 0.734423 3 11 17)
(0.270661 11 9 7 , 0.734538 12 9 7)
(0.493941 14 6 5 , 0.734538 12 9 7)
(0.67943 6 0 14 , 0.734843 7 0 14)
(0.68348 6 0 15 , 0.734843 7 0 14)
(0.499162 8 1 14 , 0.734843 7 0 14)
(0.635069 2 11 8 , 0.734853 1 11 8)
(0.611006 17 17 4 , 0.735005 17 16 4)
(0.650675 3 11 22 , 0.735008 3 11 23)
(0.64164 2 11 23 , 0.735008 3 11 23)
(0.654874 4 11 24 , 0.735008 3 11 23)
(0.554037 3 10 23 , 0.735008 3 11 23)
(0.700951 25 15 25 , 0.735234 26 15 24)
(0.517445 28 28 24 , 0.735452 26 28 25)
(0.651441 26 20 5 , 0.735663 26 19 4)
(0.616426 3 4 21 , 0.735783 3 3 21)
(0.482316 12 22 13 , 0.73592 12 21 14)
(0.677298 25 14 26 , 0.735947 26 15 26)
(0.645483 17 8 25 , 0.736008 17 8 24)
(0.609875 16 28 17 , 0.736069 17 29 17)
(0.598283 17 28 18 , 0.736069 17 29 17)
(0.675191 10 7 17 , 0.736177 10 6 16)
(0.674334 11 6 17 , 0.736177 10 6 16)
(0.731015 20 9 7 , 0.736186 20 8 7)
(0.667024 28 10 8 , 0.73625 28 10 7)
(0.552222 29 16 12 , 0.736259 28 16 13)
(0.589996 19 11 17 , 0.736772 19 10 18)
(0.562448 8 16 26 , 0.737019 8 17 27)
(0.421772 7 25 6 , 0.737176 6 25 6)
(0.415963 10 13 8 , 0.737226 8 15 8)
(0.655931 29 16 14 , 0.737448 29 16 15)
(0.577507 29 29 19 , 0.737494 29 28 19)
(0.390702 1 27 3 , 0.73751 2 26 3)
(0.671336 15 20 6 , 0.737559 16 20 5)
(0.492499 28 23 4 , 0.737563 28 22 5)
(0.474535 16 17 6 , 0.737623 17 19 6)
(0.620514 8 12 16 , 0.737677 8 11 17)
(0.591081 14 23 3 , 0.737823 13 23 3)
(0.696619 27 27 21 , 0.737919 26 27 22)
(0.383614 6 21 28 , 0.737972 7 21 29)
(0.624941 26 12 11 , 0.73808 25 13 11)
(0.58269 3 16 6 , 0.738115 2 15 6)
(0.680997 17 16 29 , 0.738248 17 17 28)
(0.619757 17 2 18 , 0.738369 18 2 17)
(0.408949 5 19 13 , 0.738558 5 19 14)
(0.501446 15 15 2 , 0.738892 17 15 1)
(0.515268 28 5 5 , 0.738968 27 3 5)
(0.721244 25 19 29 , 0.739237 24 18 29)
(0.598124 27 26 11 , 0.739714 27 27 12)
(0.443585 21 14 3 , 0.739762 22 14 2)
(0.718396 27 4 10 , 0.73983 26 3 10)
(0.611333 10 1 24 , 0.739873 10 1 23)
(0.71568 17 14 6 , 0.739877 17 13 5)
(0.676598 12 1 18 , 0.739952 14 1 16)
(0.480301 15 1 16 , 0.739952 14 1 16)
(0.616453 21 16 5 , 0.739977 21 16 6)
(0.673471 22 15 7 , 0.739977 21 16 6)
(0.488185 28 13 14 , 0.740023 29 13 15)
(0.230056 28 13 15 , 0.740023 29 13 15)
(0.515975 14 29 21 , 0.740195 12 29 20)
(0.489144 13 2 16 , 0.740311 14 3 16)
(0.627138 13 3 19 , 0.740311 14 3 16)
(0.58909 13 5 16 , 0.740311 14 3 16)
(0.625606 10 27 28 , 0.740335 10 27 29)
(0.605051 5 0 16 , 0.740483 5 0 17)
(0.645676 23 4 8 , 0.74054 22 4 7)
(0.558937 21 12 22 , 0.740644 20 12 23)
(0.512233 21 12 25 , 0.740644 20 12 23)
(0.535533 0 5 24 , 0.740845 0 5 23)
(0.705055 24 0 23 , 0.740891 24 1 24)
(0.385821 28 15 14 , 0.741066 27 15 15)
(0.573319 27 15 16 , 0.741066 27 15 15)
(0.733423 3 18 9 , 0.741094 3 19 8)
(0.616166 5 20 9 , 0.741094 3 19 8)
(0.702927 23 18 20 , 0.741222 24 19 20)
(0.403366 25 19 21 , 0.741222 24 19 20)
(0.513056 26 22 28 , 0.741747 26 22 27)
(0.513056 26 22 28 , 0.741747 26 22 27)
(0.624241 28 23 28 , 0.741747 26 22 27)
(0.703459 3 9 21 , 0.741753 2 10 21)
(0.641803 28 7 25 , 0.741754 27 8 25)
(0.584687 21 19 15 , 0.741769 21 18 16)
(0.72144 18 15 20 , 0.741853 18 16 20)
(0.564517 16 16 19 , 0.741853 18 16 20)
(0.547416 5 11 26 , 0.741888 5 11 27)
(0.324692 23 9 18 , 0.742317 23 8 19)
(0.568109 3 17 19 , 0.742357 3 18 19)
(0.306636 17 25 7 , 0.742597 18 25 8)
(0.73957 21 26 0 , 0.742639 22 26 0)
(0.702978 17 4 25 , 0.742694 16 5 25)
(0.682269 8 14 16 , 0.742695 7 15 16)
(0.428212 7 15 17 , 0.742695 7 15 16)
(0.505834 22 2 17 , 0.742808 23 2 16)
(0.528095 21 17 29 , 0.742955 21 16 29)
(0.5669 25 24 28 , 0.743027 25 24 27)
(0.385821 28 15 14 , 0.743161 28 14 12)
(0.560866 27 27 6 , 0.743647 27 27 5)
(0.543338 1 24 10 , 0.743701 1 24 8)
(0.531072 9 5 1 , 0.744189 11 6 4)
(0.552222 29 16 12 , 0.744344 29 17 11)
(0.702656 12 21 24 , 0.744356 13 20 23)
(0.443284 24 12 18 , 0.744451 24 14 20)
(0.690404 18 22 5 , 0.744526 17 22 6)
(0.391042 18 18 19 , 0.744558 17 19 20)
(0.554065 10 2 29 , 0.744604 10 2 28)
(0.54753 12 22 17 , 0.744645 13 23 17)
(0.53311 14 24 17 , 0.744645 13 23 17)
(0.573338 9 25 6 , 0.744752 10 25 6)
(0.725 9 17 15 , 0.744784 9 16 16)
(0.618288 6 25 9 , 0.744931 8 25 9)
(0.479037 18 24 0 , 0.745019 18 25 1)
(0.692581 29 23 20 , 0.745225 28 24 20)
(0.39025 7 8 19 , 0.745342 6 8 20)
(0.642774 22 28 17 , 0.745517 22 28 16)
(0.558818 9 4 0 , 0.745681 10 5 0)
(0.742194 2 12 21 , 0.745766 1 12 22)
(0.619898 0 17 5 , 0.745897 1 17 5)
(0.719184 26 8 11 , 0.746022 27 8 11)
(0.492418 5 22 21 , 0.746453 6 22 23)
(0.392672 4 23 25 , 0.746453 6 22 23)
(0.58243 22 4 5 , 0.746627 21 5 5)
(0.404929 8 15 23 , 0.746675 7 15 19)
(0.612361 19 9 23 , 0.746679 18 10 23)
(0.532173 18 9 24 , 0.746679 18 10 23)
(0.628574 3 13 26 , 0.746902 4 13 26)
(0.718669 4 13 25 , 0.746902 4 13 26)
(0.508136 2 14 26 , 0.746902 4 13 26)
(0.432942 1 16 7 , 0.746947 1 18 9)
(0.553925 13 24 5 , 0.747131 14 23 6)
(0.667141 26 15 6 , 0.747536 26 14 6)
(0.574753 26 13 6 , 0.747536 26 14 6)
(0.535668 9 18 27 , 0.747576 9 17 27)
(0.61445 18 19 4 , 0.747606 18 18 5)
(0.437514 28 7 17 , 0.747655 28 6 18)
(0.646187 25 6 15 , 0.747723 25 7 14)
(0.473119 24 8 26 , 0.747985 23 8 25)
(0.375663 17 29 18 , 0.748028 16 29 19)
(0.477649 13 1 23 , 0.748044 14 1 22)
(0.601247 20 2 7 , 0.748257 20 3 6)
(0.652341 20 5 6 , 0.748257 20 3 6)
(0.679229 23 10 14 , 0.748302 23 11 13)
(0.586774 28 27 11 , 0.748327 27 25 11)
(0.593825 2 1 22 , 0.748662 3 2 22)
(0.747425 2 3 22 , 0.748662 3 2 22)
(0.627165 26 18 7 , 0.748666 25 19 7)
(0.37802 4 6 8 , 0.748682 4 6 9)
(0.354006 3 6 8 , 0.748682 4 6 9)
(0.669003 26 4 26 , 0.74896 26 5 26)
(0.558442 27 6 26 , 0.74896 26 5 26)
(0.744371 14 5 19 , 0.748982 15 4 19)
(0.459357 14 2 15 , 0.748982 15 4 19)
(0.646072 13 14 0 , 0.749026 13 15 1)
(0.582513 17 26 23 , 0.749116 17 27 24)
(0.579921 18 13 16 , 0.749273 17 14 16)
(0.553024 8 14 29 , 0.749416 9 14 29)
(0.693756 20 25 8 , 0.74942 20 26 6)
(0.652689 2 12 14 , 0.749491 1 11 13)
(0.443255 12 3 26 , 0.749509 12 2 26)
(0.587809 13 2 27 , 0.749509 12 2 26)
(0.601677 0 26 20 , 0.749532 1 26 20)
(0.416071 11 11 4 , 0.749872 12 12 2)
(0.671389 13 11 2 , 0.749872 12 12 2)
(0.685648 13 12 2 , 0.749872 12 12 2)
(0.68355 24 0 9 , 0.750006 23 0 11)
(0.603266 22 0 12 , 0.750006 23 0 11)
(0.747664 0 25 18 , 0.750108 0 26 17)
(0.656391 11 27 12 , 0.750187 10 27 11)
(0.740465 10 28 11 , 0.750187 10 27 11)
(0.740216 6 20 8 , 0.750245 6 20 7)
(0.631301 9 12 5 , 0.750396 8 13 7)
(0.522749 6 18 11 , 0.750523 7 18 12)
(0.605682 2 11 16 , 0.750542 2 12 18)
(0.666376 28 1 1 , 0.750683 29 1 0)
(0.495616 1 17 17 , 0.750824 2 16 17)
(0.650994 14 19 0 , 0.750867 14 18 0)
(0.54226 13 20 0 , 0.750867 14 18 0)
(0.455801 18 8 6 , 0.751303 17 8 5)
(0.738495 6 10 0 , 0.751377 7 10 1)
(0.694908 15 11 29 , 0.75143 16 12 29)
(0.568039 16 13 28 , 0.75143 16 12 29)
(0.718987 18 15 22 , 0.751454 19 15 21)
(0.57181 13 23 14 , 0.751774 12 23 13)
(0.510703 11 16 9 , 0.751893 13 16 9)
(0.668608 29 16 24 , 0.751923 28 16 23)
(0.603501 26 12 5 , 0.752035 26 12 4)
(0.653189 25 12 4 , 0.752035 26 12 4)
(0.566177 22 12 12 , 0.752267 22 12 13)
(0.48132 20 9 17 , 0.752283 20 8 16)
(0.675681 16 29 6 , 0.752325 16 29 5)
(0.570014 0 3 17 , 0.752325 0 2 16)
(0.653243 21 23 15 , 0.752347 21 24 15)
(0.514948 19 5 16 , 0.752397 19 6 18)
(0.659261 16 5 15 , 0.752415 15 5 15)
(0.478052 5 18 28 , 0.75247 5 18 27)
(0.426821 6 18 27 , 0.75247 5 18 27)
(0.389097 8 13 1 , 0.752536 7 13 2)
(0.580675 4 6 19 , 0.75268 5 5 19)
(0.526081 3 18 5 , 0.752743 3 18 6)
(0.406632 2 17 6 , 0.752743 3 18 6)
(0.447765 10 22 20 , 0.752904 11 24 20)
(0.449241 16 2 15 , 0.753077 16 1 17)
(0.386632 17 1 16 , 0.753077 16 1 17)
(0.595521 22 7 13 , 0.753278 22 6 14)
(0.677168 29 27 7 , 0.753547 29 27 8)
(0.652484 2 15 18 , 0.75369 2 15 19)
(0.736001 4 3 27 , 0.753728 5 3 27)
(0.481139 20 16 5 , 0.753757 19 16 6)
(0.638169 6 16 5 , 0.753774 6 15 5)
(0.59616 2 13 24 , 0.754022 3 13 25)
(0.751568 17 25 9 , 0.754054 18 25 10)
(0.354302 18 26 10 , 0.754054 18 25 10)
(0.354302 18 26 10 , 0.754054 18 25 10)
(0.716376 17 14 7 , 0.754323 17 15 8)
(0.549844 29 16 29 , 0.754362 29 15 28)
(0.68665 5 23 4 , 0.75441 5 23 3)
(0.55267 5 23 2 , 0.75441 5 23 3)
(0.552357 27 19 1 , 0.754464 26 19 2)
(0.494679 3 5 8 , 0.754527 3 6 7)
(0.725252 20 19 13 , 0.754574 19 19 13)
(0.498638 6 25 25 , 0.754706 7 27 26)
(0.65043 7 26 25 , 0.754706 7 27 26)
(0.552276 6 29 26 , 0.754706 7 27 26)
(0.705143 2 9 16 , 0.754765 1 9 17)
(0.45456 12 6 25 , 0.754816 13 5 25)
(0.686648 17 16 24 , 0.75482 17 17 24)
(0.686648 17 16 24 , 0.75482 17 17 24)
(0.544538 16 17 24 , 0.75482 17 17 24)
(0.485336 18 17 24 , 0.75482 17 17 24)
(0.428644 13 6 14 , 0.755153 11 8 13)
(0.441716 10 9 13 , 0.755153 11 8 13)
(0.683288 16 13 8 , 0.755393 15 14 8)
(0.717322 20 7 21 , 0.755443 21 6 21)
(0.525924 4 28 7 , 0.755454 6 28 6)
(0.55842 5 29 6 , 0.755454 6 28 6)
(0.609926 7 27 6 , 0.755454 6 28 6)
(0.531487 7 28 5 , 0.755454 6 28 6)
(0.671639 14 27 26 , 0.755454 13 27 24)
(0.689516 16 3 22 , 0.755461 17 2 22)
(0.576804 17 2 23 , 0.755461 17 2 22)
(0.660766 27 18 17 , 0.755506 26 17 17)
(0.44175 24 9 24 , 0.755583 25 8 24)
(0.354528 25 8 23 , 0.755583 25 8 24)
(0.557214 6 9 25 , 0.755585 6 9 23)
(0.725721 3 18 8 , 0.755699 2 18 7)
(0.682875 27 29 21 , 0.755858 27 28 22)
(0.652569 13 0 3 , 0.756181 13 0 4)
(0.515032 26 3 6 , 0.756183 25 2 6)
(0.711159 3 4 28 , 0.756346 2 4 28)
(0.693156 1 13 18 , 0.756636 0 14 18)
(0.580383 10 23 9 , 0.756697 9 23 10)
(0.512642 10 24 10 , 0.756697 9 23 10)
(0.361465 13 14 7 , 0.756929 12 12 7)
(0.616426 3 4 21 , 0.757039 5 5 20)
(0.515383 4 17 18 , 0.75709 4 16 18)
(0.691619 18 10 3 , 0.757178 18 11 3)
(0.691619 18 10 3 , 0.757178 18 11 3)
(0.489681 4 24 4 , 0.757337 5 24 5)
(0.677317 4 24 6 , 0.757337 5 24 5)
(0.666051 4 26 5 , 0.757337 5 24 5)
(0.354464 15 28 18 , 0.7575 16 28 18)
(0.513724 20 12 21 , 0.757743 19 11 22)
(0.477244 29 22 5 , 0.757818 28 23 6)
(0.642233 12 24 7 , 0.757938 12 26 7)
(0.493516 13 22 4 , 0.758121 13 21 4)
(0.699328 1 20 27 , 0.758179 0 21 27)
(0.740342 25 23 19 , 0.758351 25 24 20)
(0.718195 2 12 19 , 0.758366 2 12 20)
(0.557031 7 14 0 , 0.75837 8 13 0)
(0.7311 8 12 27 , 0.758426 9 12 27)
(0.382981 23 26 3 , 0.758505 23 24 4)
(0.587757 19 14 28 , 0.758637 20 14 28)
(0.621175 8 26 13 , 0.758849 8 27 12)
(0.65892 2 10 24 , 0.758949 3 9 24)
(0.739302 3 10 24 , 0.758949 3 9 24)
(0.686529 6 25 0 , 0.759004 5 25 1)
(0.478174 27 20 10 , 0.759169 28 19 11)
(0.717387 0 14 29 , 0.759179 1 15 28)
(0.633884 1 9 25 , 0.759279 2 10 25)
(0.554037 3 10 23 , 0.759279 2 10 25)
(0.707642 1 11 25 , 0.759279 2 10 25)
(0.6916 2 11 25 , 0.759279 2 10 25)
(0.632209 24 28 5 , 0.759426 24 28 6)
(0.606871 26 28 6 , 0.759426 24 28 6)
(0.60104 8 3 12 , 0.759431 9 2 11)
(0.483614 8 3 4 , 0.759917 8 3 3)
(0.509372 5 10 22 , 0.760026 5 10 27)
(0.67057 26 1 23 , 0.760281 26 1 24)
(0.692756 27 2 24 , 0.760281 26 1 24)
(0.639051 13 3 24 , 0.760447 13 3 23)
(0.706107 14 2 23 , 0.760447 13 3 23)
(0.573859 25 7 20 , 0.760544 26 8 20)
(0.564575 26 7 19 , 0.760544 26 8 20)
(0.368843 20 18 29 , 0.760559 19 20 28)
(0.757758 7 29 9 , 0.760634 6 29 9)
(0.633707 7 22 15 , 0.760646 6 23 15)
(0.688916 28 21 18 , 0.760804 28 22 18)
(0.383114 29 22 18 , 0.760804 28 22 18)
(0.737922 15 23 10 , 0.760815 14 22 10)
(0.466948 18 13 18 , 0.760893 18 14 19)
(0.730656 8 2 9 , 0.761492 8 3 9)
(0.581664 13 22 3 , 0.761499 11 20 3)
(0.455169 10 27 20 , 0.761512 10 28 19)
(0.642999 11 28 19 , 0.761512 10 28 19)
(0.699681 23 22 13 , 0.761528 24 22 12)
(0.624372 28 7 2 , 0.761589 28 7 4)
(0.539417 27 8 6 , 0.761589 28 7 4)
(0.758093 19 21 14 , 0.761612 19 22 14)
(0.609964 15 26 15 , 0.761774 16 23 16)
(0.701 1 6 25 , 0.761983 1 6 26)
(0.625644 1 7 26 , 0.761983 1 6 26)
(0.559388 20 16 1 , 0.762149 20 15 0)
(0.702697 1 19 19 , 0.762254 2 20 19)
(0.536835 18 9 16 , 0.762259 18 8 17)
(0.751002 25 5 3 , 0.762636 25 4 4)
(0.669098 15 22 5 , 0.762675 15 23 5)
(0.552233 15 21 4 , 0.762675 15 23 5)
(0.292546 25 3 8 , 0.762691 24 2 8)
